frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
0,18,,777.0836,124.9087,540.8856,10.0282,-10.9542,-13.7324,20.2272,4.2340,-29.1183,19.5441,35.3239,0
0,19,,582.9069,143.9224,629.8885,-11.1698,-9.3066,-13.3774,19.7568,-1.8103,-11.2519,10.3471,15.3930,0
1,0,,574.7169,249.7646,668.8080,-16.9821,-14.2500,-11.5179,24.9823,-3.1459,0.6803,3.8263,5.0000,0
1,1,,787.9799,312.0027,751.1333,-1.2105,0.0395,8.0000,8.0912,3.3946,3.6614,0.2668,5.0000,0
1,2,,488.0634,294.8350,705.9044,3.8041,-10.0258,-5.7320,12.1591,-1.1276,-2.8342,3.9618,5.0000,0
1,3,,735.0616,335.8497,531.8395,3.6986,-9.1438,-9.6301,13.7851,-3.9464,-2.8784,1.0680,5.0000,0
1,4,,701.7437,235.7610,464.9767,-15.3818,-14.4636,-1.4000,21.1603,-2.1366,1.9444,4.0810,5.0000,0
1,5,,554.1479,323.2109,663.0367,8.8750,12.5312,2.2031,15.5129,2.0179,-2.0645,4.0824,5.0000,0
1,6,,792.9784,265.8895,482.0738,-1.2959,-6.7551,4.4286,8.1807,-4.0790,2.1856,1.8934,5.0000,0
1,7,,400.2151,164.0651,688.2130,12.9062,3.7812,12.7812,18.5534,-3.5226,0.0258,3.5484,5.0000,0
1,8,,722.1198,185.1763,604.8257,7.1882,10.4529,-10.4588,16.4415,-0.0976,3.4857,3.5833,5.0000,0
1,9,,646.9095,120.9410,662.9880,-5.4302,-3.6628,-0.7209,6.5896,-2.5484,4.0363,1.4879,5.0000,0
1,10,,544.8806,257.2000,602.9678,-7.1667,11.8750,-1.9306,14.0037,-4.0825,-2.0467,2.0358,5.0000,0
1,11,,791.1384,192.9756,565.1140,8.3043,-1.5870,6.8406,10.8754,-2.1362,-4.0810,1.9448,5.0000,0
1,12,,636.9530,210.9402,689.8698,-2.8182,-3.7159,-7.8182,9.1035,3.3804,-3.6725,0.2921,5.0000,0
1,13,,792.8362,301.1685,479.9216,-9.8293,9.9878,-4.7073,14.7827,-2.9354,-0.9895,3.9248,5.0000,0
1,14,,734.8411,129.7793,731.2253,-9.5385,-13.3654,13.5192,21.2694,0.1017,3.5853,3.4836,5.0000,0
1,15,,596.8136,262.8693,417.0217,-11.1860,-7.9651,1.3023,13.7937,2.5831,-3.9590,1.6292,5.0000,0
1,16,,629.8635,139.1240,662.7867,-8.1852,7.3148,-12.7963,16.8597,3.8799,3.1478,-0.1945,5.0000,0
1,17,,497.1974,274.0329,484.8232,11.8442,1.8506,-10.6104,16.0090,-1.7656,-4.2069,-2.0457,5.0000,0
1,18,,777.1671,124.8153,540.7711,10.0282,-11.2042,-13.7324,20.3636,0.5993,-4.1216,2.7664,5.0000,0
1,19,,582.8138,143.8428,629.7771,-11.1698,-9.5566,-13.3774,19.8758,-0.5880,-3.6549,3.3610,5.0000,0
2,0,,574.5754,249.6438,668.7120,-16.9821,-14.5000,-11.5179,25.1258,-3.1459,0.6803,3.8263,5.0000,0
2,1,,787.9698,312.0010,751.2000,-1.2105,-0.2105,8.0000,8.0938,3.3946,3.6614,0.2668,5.0000,0
2,2,,488.0951,294.7494,705.8566,3.8041,-10.2758,-5.7320,12.3660,-1.1276,-2.8342,3.9618,5.0000,0
2,3,,735.0925,335.7714,531.7592,3.6986,-9.3938,-9.6301,13.9522,-3.9464,-2.8784,1.0680,5.0000,0
2,4,,701.6155,235.6384,464.9650,-15.3818,-14.7136,-1.4000,21.3319,-2.1366,1.9444,4.0810,5.0000,0
2,5,,554.2219,323.3133,663.0551,8.8750,12.2812,2.2031,15.3117,2.0179,-2.0645,4.0824,5.0000,0
2,6,,792.9676,265.8311,482.1107,-1.2959,-7.0051,4.4286,8.3883,-4.0790,2.1856,1.8934,5.0000,0
2,7,,400.3226,164.0945,688.3195,12.9062,3.5312,12.7812,18.5041,-3.5226,0.0258,3.5484,5.0000,0
2,8,,722.1796,185.2613,604.7385,7.1882,10.2029,-10.4588,16.2837,-0.0976,3.4857,3.5833,5.0000,0
2,9,,646.8643,120.9084,662.9821,-5.4302,-3.9128,-0.7209,6.7318,-2.5484,4.0363,1.4879,5.0000,0
2,10,,544.8209,257.2969,602.9517,-7.1667,11.6250,-1.9306,13.7923,-4.0825,-2.0467,2.0358,5.0000,0
2,11,,791.2076,192.9603,565.1710,8.3043,-1.8370,6.8406,10.9147,-2.1362,-4.0810,1.9448,5.0000,0
2,12,,636.9295,210.9071,689.8046,-2.8182,-3.9659,-7.8182,9.2084,3.3804,-3.6725,0.2921,5.0000,0
2,13,,792.7543,301.2497,479.8824,-9.8293,9.7378,-4.7073,14.6150,-2.9354,-0.9895,3.9248,5.0000,0
2,14,,734.7616,129.6659,731.3380,-9.5385,-13.6154,13.5192,21.4273,0.1017,3.5853,3.4836,5.0000,0
2,15,,596.7204,262.8009,417.0326,-11.1860,-8.2151,1.3023,13.9396,2.5831,-3.9590,1.6292,5.0000,0
2,16,,629.7953,139.1829,662.6801,-8.1852,7.0648,-12.7963,16.7527,3.8799,3.1478,-0.1945,5.0000,0
2,17,,497.2961,274.0463,484.7348,11.8442,1.6006,-10.6104,15.9821,-1.7656,-4.2069,-2.0457,5.0000,0
2,18,,777.2507,124.7199,540.6567,10.0282,-11.4542,-13.7324,20.5022,0.5993,-4.1216,2.7664,5.0000,0
2,19,,582.7208,143.7611,629.6656,-11.1698,-9.8066,-13.3774,19.9972,-0.5880,-3.6549,3.3610,5.0000,0
3,0,,574.4338,249.5208,668.6160,-16.9821,-14.7500,-11.5179,25.2709,-3.1459,0.6803,3.8263,5.0000,0
3,1,,787.9597,311.9972,751.2666,-1.2105,-0.4605,8.0000,8.1042,3.3946,3.6614,0.2668,5.0000,0
3,2,,488.1268,294.6617,705.8088,3.8041,-10.5258,-5.7320,12.5745,-1.1276,-2.8342,3.9618,5.0000,0
3,3,,735.1233,335.6910,531.6790,3.6986,-9.6438,-9.6301,14.1217,-3.9464,-2.8784,1.0680,5.0000,0
3,4,,701.4873,235.5137,464.9534,-15.3818,-14.9636,-1.4000,21.5051,-2.1366,1.9444,4.0810,5.0000,0
3,5,,554.2959,323.4135,663.0735,8.8750,12.0312,2.2031,15.1119,2.0179,-2.0645,4.0824,5.0000,0
3,6,,792.9568,265.7707,482.1476,-1.2959,-7.2551,4.4286,8.5981,-4.0790,2.1856,1.8934,5.0000,0
3,7,,400.4302,164.1219,688.4260,12.9062,3.2812,12.7812,18.4580,-3.5226,0.0258,3.5484,5.0000,0
3,8,,722.2395,185.3443,604.6514,7.1882,9.9529,-10.4588,16.1282,-0.0976,3.4857,3.5833,5.0000,0
3,9,,646.8191,120.8737,662.9761,-5.4302,-4.1628,-0.7209,6.8801,-2.5484,4.0363,1.4879,5.0000,0
3,10,,544.7612,257.3917,602.9355,-7.1667,11.3750,-1.9306,13.5823,-4.0825,-2.0467,2.0358,5.0000,0
3,11,,791.2769,192.9429,565.2280,8.3043,-2.0870,6.8406,10.9595,-2.1362,-4.0810,1.9448,5.0000,0
3,12,,636.9060,210.8720,689.7395,-2.8182,-4.2159,-7.8182,9.3188,3.3804,-3.6725,0.2921,5.0000,0
3,13,,792.6724,301.3288,479.8431,-9.8293,9.4878,-4.7073,14.4496,-2.9354,-0.9895,3.9248,5.0000,0
3,14,,734.6821,129.5503,731.4507,-9.5385,-13.8654,13.5192,21.5870,0.1017,3.5853,3.4836,5.0000,0
3,15,,596.6272,262.7303,417.0435,-11.1860,-8.4651,1.3023,14.0884,2.5831,-3.9590,1.6292,5.0000,0
3,16,,629.7271,139.2397,662.5735,-8.1852,6.8148,-12.7963,16.6488,3.8799,3.1478,-0.1945,5.0000,0
3,17,,497.3948,274.0575,484.6464,11.8442,1.3506,-10.6104,15.9590,-1.7656,-4.2069,-2.0457,5.0000,0
3,18,,777.3342,124.6224,540.5422,10.0282,-11.7042,-13.7324,20.6430,0.5993,-4.1216,2.7664,5.0000,0
3,19,,582.6277,143.6773,629.5542,-11.1698,-10.0566,-13.3774,20.1210,-0.5880,-3.6549,3.3610,5.0000,0
4,0,,574.2923,249.3958,668.5200,-16.9821,-15.0000,-11.5179,25.4176,-3.1459,0.6803,3.8263,5.0000,0
4,1,,787.9496,311.9912,751.3333,-1.2105,-0.7105,8.0000,8.1222,3.3946,3.6614,0.2668,5.0000,0
4,2,,488.1585,294.5718,705.7610,3.8041,-10.7758,-5.7320,12.7845,-1.1276,-2.8342,3.9618,5.0000,0
4,3,,735.1541,335.6086,531.5987,3.6986,-9.8938,-9.6301,14.2936,-3.9464,-2.8784,1.0680,5.0000,0
4,4,,701.3591,235.3869,464.9417,-15.3818,-15.2136,-1.4000,21.6798,-2.1366,1.9444,4.0810,5.0000,0
4,5,,554.3699,323.5117,663.0919,8.8750,11.7812,2.2031,14.9137,2.0179,-2.0645,4.0824,5.0000,0
4,6,,792.9460,265.7081,482.1845,-1.2959,-7.5051,4.4286,8.8101,-4.0790,2.1856,1.8934,5.0000,0
4,7,,400.5377,164.1471,688.5325,12.9062,3.0312,12.7812,18.4152,-3.5226,0.0258,3.5484,5.0000,0
4,8,,722.2994,185.4251,604.5642,7.1882,9.7029,-10.4588,15.9751,-0.0976,3.4857,3.5833,5.0000,0
4,9,,646.7739,120.8370,662.9701,-5.4302,-4.4128,-0.7209,7.0342,-2.5484,4.0363,1.4879,5.0000,0
4,10,,544.7015,257.4844,602.9194,-7.1667,11.1250,-1.9306,13.3736,-4.0825,-2.0467,2.0358,5.0000,0
4,11,,791.3461,192.9235,565.2850,8.3043,-2.3370,6.8406,11.0099,-2.1362,-4.0810,1.9448,5.0000,0
4,12,,636.8825,210.8348,689.6744,-2.8182,-4.4659,-7.8182,9.4345,3.3804,-3.6725,0.2921,5.0000,0
4,13,,792.5905,301.4058,479.8039,-9.8293,9.2378,-4.7073,14.2867,-2.9354,-0.9895,3.9248,5.0000,0
4,14,,734.6027,129.4327,731.5634,-9.5385,-14.1154,13.5192,21.7485,0.1017,3.5853,3.4836,5.0000,0
4,15,,596.5340,262.6577,417.0543,-11.1860,-8.7151,1.3023,14.2400,2.5831,-3.9590,1.6292,5.0000,0
4,16,,629.6588,139.2944,662.4669,-8.1852,6.5648,-12.7963,16.5481,3.8799,3.1478,-0.1945,5.0000,0
4,17,,497.4935,274.0667,484.5580,11.8442,1.1006,-10.6104,15.9398,-1.7656,-4.2069,-2.0457,5.0000,0
4,18,,777.4178,124.5227,540.4278,10.0282,-11.9542,-13.7324,20.7857,0.5993,-4.1216,2.7664,5.0000,0
4,19,,582.5346,143.5914,629.4427,-11.1698,-10.3066,-13.3774,20.2471,-0.5880,-3.6549,3.3610,5.0000,0
5,0,,574.1508,249.2688,668.4240,-16.9821,-15.2500,-11.5179,25.5659,-3.1459,0.6803,3.8263,5.0000,0
5,1,,787.9396,311.9832,751.3999,-1.2105,-0.9605,8.0000,8.1479,3.3946,3.6614,0.2668,5.0000,0
5,2,,488.1902,294.4799,705.7133,3.8041,-11.0258,-5.7320,12.9959,-1.1276,-2.8342,3.9618,5.0000,0
5,3,,735.1849,335.5240,531.5184,3.6986,-10.1438,-9.6301,14.4678,-3.9464,-2.8784,1.0680,5.0000,0
5,4,,701.2310,235.2581,464.9301,-15.3818,-15.4636,-1.4000,21.8560,-2.1366,1.9444,4.0810,5.0000,0
5,5,,554.4438,323.6078,663.1102,8.8750,11.5312,2.2031,14.7170,2.0179,-2.0645,4.0824,5.0000,0
5,6,,792.9352,265.6435,482.2214,-1.2959,-7.7551,4.4286,9.0240,-4.0790,2.1856,1.8934,5.0000,0
5,7,,400.6453,164.1703,688.6390,12.9062,2.7812,12.7812,18.3757,-3.5226,0.0258,3.5484,5.0000,0
5,8,,722.3593,185.5039,604.4771,7.1882,9.4529,-10.4588,15.8245,-0.0976,3.4857,3.5833,5.0000,0
5,9,,646.7286,120.7981,662.9641,-5.4302,-4.6628,-0.7209,7.1937,-2.5484,4.0363,1.4879,5.0000,0
5,10,,544.6418,257.5750,602.9033,-7.1667,10.8750,-1.9306,13.1664,-4.0825,-2.0467,2.0358,5.0000,0
5,11,,791.4153,192.9019,565.3420,8.3043,-2.5870,6.8406,11.0656,-2.1362,-4.0810,1.9448,5.0000,0
5,12,,636.8590,210.7955,689.6093,-2.8182,-4.7159,-7.8182,9.5554,3.3804,-3.6725,0.2921,5.0000,0
5,13,,792.5085,301.4807,479.7647,-9.8293,8.9878,-4.7073,14.1264,-2.9354,-0.9895,3.9248,5.0000,0
5,14,,734.5232,129.3130,731.6760,-9.5385,-14.3654,13.5192,21.9116,0.1017,3.5853,3.4836,5.0000,0
5,15,,596.4408,262.5830,417.0652,-11.1860,-8.9651,1.3023,14.3943,2.5831,-3.9590,1.6292,5.0000,0
5,16,,629.5906,139.3470,662.3602,-8.1852,6.3148,-12.7963,16.4505,3.8799,3.1478,-0.1945,5.0000,0
5,17,,497.5922,274.0738,484.4695,11.8442,0.8506,-10.6104,15.9244,-1.7656,-4.2069,-2.0457,5.0000,0
5,18,,777.5013,124.4210,540.3134,10.0282,-12.2042,-13.7324,20.9305,0.5993,-4.1216,2.7664,5.0000,0
5,19,,582.4415,143.5034,629.3313,-11.1698,-10.5566,-13.3774,20.3755,-0.5880,-3.6549,3.3610,5.0000,0
6,0,,574.0092,249.1396,668.3279,-16.9821,-15.5000,-11.5179,25.7158,-3.1459,0.6803,3.8263,5.0000,0
6,1,,787.9295,311.9731,751.4666,-1.2105,-1.2105,8.0000,8.1811,3.3946,3.6614,0.2668,5.0000,0
6,2,,488.2220,294.3860,705.6655,3.8041,-11.2758,-5.7320,13.2087,-1.1276,-2.8342,3.9618,5.0000,0
6,3,,735.2158,335.4374,531.4382,3.6986,-10.3938,-9.6301,14.6442,-3.9464,-2.8784,1.0680,5.0000,0
6,4,,701.1028,235.1271,464.9184,-15.3818,-15.7136,-1.4000,22.0336,-2.1366,1.9444,4.0810,5.0000,0
6,5,,554.5178,323.7018,663.1286,8.8750,11.2812,2.2031,14.5219,2.0179,-2.0645,4.0824,5.0000,0
6,6,,792.9244,265.5768,482.2583,-1.2959,-8.0051,4.4286,9.2398,-4.0790,2.1856,1.8934,5.0000,0
6,7,,400.7528,164.1914,688.7455,12.9062,2.5312,12.7812,18.3395,-3.5226,0.0258,3.5484,5.0000,0
6,8,,722.4191,185.5806,604.3899,7.1882,9.2029,-10.4588,15.6765,-0.0976,3.4857,3.5833,5.0000,0
6,9,,646.6834,120.7572,662.9581,-5.4302,-4.9128,-0.7209,7.3582,-2.5484,4.0363,1.4879,5.0000,0
6,10,,544.5822,257.6635,602.8872,-7.1667,10.6250,-1.9306,12.9607,-4.0825,-2.0467,2.0358,5.0000,0
6,11,,791.4845,192.8783,565.3990,8.3043,-2.8370,6.8406,11.1267,-2.1362,-4.0810,1.9448,5.0000,0
6,12,,636.8355,210.7541,689.5441,-2.8182,-4.9659,-7.8182,9.6812,3.3804,-3.6725,0.2921,5.0000,0
6,13,,792.4266,301.5535,479.7255,-9.8293,8.7378,-4.7073,13.9686,-2.9354,-0.9895,3.9248,5.0000,0
6,14,,734.4437,129.1912,731.7887,-9.5385,-14.6154,13.5192,22.0763,0.1017,3.5853,3.4836,5.0000,0
6,15,,596.3476,262.5062,417.0760,-11.1860,-9.2151,1.3023,14.5514,2.5831,-3.9590,1.6292,5.0000,0
6,16,,629.5223,139.3975,662.2536,-8.1852,6.0648,-12.7963,16.3562,3.8799,3.1478,-0.1945,5.0000,0
6,17,,497.6909,274.0788,484.3811,11.8442,0.6006,-10.6104,15.9131,-1.7656,-4.2069,-2.0457,5.0000,0
6,18,,777.5849,124.3173,540.1989,10.0282,-12.4542,-13.7324,21.0773,0.5993,-4.1216,2.7664,5.0000,0
6,19,,582.3484,143.4134,629.2198,-11.1698,-10.8066,-13.3774,20.5061,-0.5880,-3.6549,3.3610,5.0000,0
7,0,,573.8677,249.0083,668.2319,-16.9821,-15.7500,-11.5179,25.8673,-3.1459,0.6803,3.8263,5.0000,0
7,1,,787.9194,311.9610,751.5332,-1.2105,-1.4605,8.0000,8.2218,3.3946,3.6614,0.2668,5.0000,0
7,2,,488.2537,294.2899,705.6177,3.8041,-11.5258,-5.7320,13.4227,-1.1276,-2.8342,3.9618,5.0000,0
7,3,,735.2466,335.3488,531.3579,3.6986,-10.6438,-9.6301,14.8226,-3.9464,-2.8784,1.0680,5.0000,0
7,4,,700.9746,234.9941,464.9067,-15.3818,-15.9636,-1.4000,22.2126,-2.1366,1.9444,4.0810,5.0000,0
7,5,,554.5918,323.7938,663.1470,8.8750,11.0312,2.2031,14.3286,2.0179,-2.0645,4.0824,5.0000,0
7,6,,792.9136,265.5080,482.2952,-1.2959,-8.2551,4.4286,9.4572,-4.0790,2.1856,1.8934,5.0000,0
7,7,,400.8604,164.2104,688.8521,12.9062,2.2812,12.7812,18.3067,-3.5226,0.0258,3.5484,5.0000,0
7,8,,722.4790,185.6552,604.3027,7.1882,8.9529,-10.4588,15.5310,-0.0976,3.4857,3.5833,5.0000,0
7,9,,646.6382,120.7141,662.9521,-5.4302,-5.1628,-0.7209,7.5274,-2.5484,4.0363,1.4879,5.0000,0
7,10,,544.5225,257.7500,602.8711,-7.1667,10.3750,-1.9306,12.7565,-4.0825,-2.0467,2.0358,5.0000,0
7,11,,791.5537,192.8525,565.4561,8.3043,-3.0870,6.8406,11.1931,-2.1362,-4.0810,1.9448,5.0000,0
7,12,,636.8120,210.7106,689.4790,-2.8182,-5.2159,-7.8182,9.8118,3.3804,-3.6725,0.2921,5.0000,0
7,13,,792.3447,301.6242,479.6863,-9.8293,8.4878,-4.7073,13.8136,-2.9354,-0.9895,3.9248,5.0000,0
7,14,,734.3643,129.0673,731.9014,-9.5385,-14.8654,13.5192,22.2426,0.1017,3.5853,3.4836,5.0000,0
7,15,,596.2544,262.4273,417.0869,-11.1860,-9.4651,1.3023,14.7110,2.5831,-3.9590,1.6292,5.0000,0
7,16,,629.4541,139.4460,662.1470,-8.1852,5.8148,-12.7963,16.2651,3.8799,3.1478,-0.1945,5.0000,0
7,17,,497.7896,274.0817,484.2927,11.8442,0.3506,-10.6104,15.9056,-1.7656,-4.2069,-2.0457,5.0000,0
7,18,,777.6685,124.2114,540.0845,10.0282,-12.7042,-13.7324,21.2259,0.5993,-4.1216,2.7664,5.0000,0
7,19,,582.2554,143.3212,629.1084,-11.1698,-11.0566,-13.3774,20.6390,-0.5880,-3.6549,3.3610,5.0000,0
8,0,,573.7261,248.8750,668.1359,-16.9821,-16.0000,-11.5179,26.0203,-3.1459,0.6803,3.8263,5.0000,0
8,1,,787.9094,311.9467,751.5999,-1.2105,-1.7105,8.0000,8.2699,3.3946,3.6614,0.2668,5.0000,0
8,2,,488.2854,294.1918,705.5699,3.8041,-11.7758,-5.7320,13.6380,-1.1276,-2.8342,3.9618,5.0000,0
8,3,,735.2774,335.2580,531.2776,3.6986,-10.8938,-9.6301,15.0032,-3.9464,-2.8784,1.0680,5.0000,0
8,4,,700.8464,234.8590,464.8951,-15.3818,-16.2136,-1.4000,22.3929,-2.1366,1.9444,4.0810,5.0000,0
8,5,,554.6658,323.8836,663.1653,8.8750,10.7812,2.2031,14.1370,2.0179,-2.0645,4.0824,5.0000,0
8,6,,792.9028,265.4371,482.3321,-1.2959,-8.5051,4.4286,9.6762,-4.0790,2.1856,1.8934,5.0000,0
8,7,,400.9679,164.2273,688.9586,12.9062,2.0312,12.7812,18.2772,-3.5226,0.0258,3.5484,5.0000,0
8,8,,722.5389,185.7277,604.2156,7.1882,8.7029,-10.4588,15.3883,-0.0976,3.4857,3.5833,5.0000,0
8,9,,646.5930,120.6690,662.9462,-5.4302,-5.4128,-0.7209,7.7010,-2.5484,4.0363,1.4879,5.0000,0
8,10,,544.4628,257.8344,602.8550,-7.1667,10.1250,-1.9306,12.5540,-4.0825,-2.0467,2.0358,5.0000,0
8,11,,791.6229,192.8247,565.5131,8.3043,-3.3370,6.8406,11.2646,-2.1362,-4.0810,1.9448,5.0000,0
8,12,,636.7885,210.6651,689.4139,-2.8182,-5.4659,-7.8182,9.9470,3.3804,-3.6725,0.2921,5.0000,0
8,13,,792.2628,301.6928,479.6471,-9.8293,8.2378,-4.7073,13.6614,-2.9354,-0.9895,3.9248,5.0000,0
8,14,,734.2848,128.9414,732.0140,-9.5385,-15.1154,13.5192,22.4104,0.1017,3.5853,3.4836,5.0000,0
8,15,,596.1612,262.3463,417.0978,-11.1860,-9.7151,1.3023,14.8730,2.5831,-3.9590,1.6292,5.0000,0
8,16,,629.3859,139.4924,662.0403,-8.1852,5.5648,-12.7963,16.1774,3.8799,3.1478,-0.1945,5.0000,0
8,17,,497.8882,274.0826,484.2043,11.8442,0.1006,-10.6104,15.9020,-1.7656,-4.2069,-2.0457,5.0000,0
8,18,,777.7520,124.1034,539.9700,10.0282,-12.9542,-13.7324,21.3765,0.5993,-4.1216,2.7664,5.0000,0
8,19,,582.1623,143.2270,628.9969,-11.1698,-11.3066,-13.3774,20.7740,-0.5880,-3.6549,3.3610,5.0000,0
9,0,,573.5846,248.7396,668.0399,-16.9821,-16.2500,-11.5179,26.1747,-3.1459,0.6803,3.8263,5.0000,0
9,1,,787.8993,311.9304,751.6665,-1.2105,-1.9605,8.0000,8.3252,3.3946,3.6614,0.2668,5.0000,0
9,2,,488.3171,294.0916,705.5221,3.8041,-12.0258,-5.7320,13.8545,-1.1276,-2.8342,3.9618,5.0000,0
9,3,,735.3082,335.1651,531.1974,3.6986,-11.1438,-9.6301,15.1857,-3.9464,-2.8784,1.0680,5.0000,0
9,4,,700.7183,234.7218,464.8834,-15.3818,-16.4636,-1.4000,22.5746,-2.1366,1.9444,4.0810,5.0000,0
9,5,,554.7397,323.9714,663.1837,8.8750,10.5312,2.2031,13.9473,2.0179,-2.0645,4.0824,5.0000,0
9,6,,792.8920,265.3642,482.3690,-1.2959,-8.7551,4.4286,9.8966,-4.0790,2.1856,1.8934,5.0000,0
9,7,,401.0754,164.2422,689.0651,12.9062,1.7812,12.7812,18.2512,-3.5226,0.0258,3.5484,5.0000,0
9,8,,722.5988,185.7982,604.1284,7.1882,8.4529,-10.4588,15.2483,-0.0976,3.4857,3.5833,5.0000,0
9,9,,646.5477,120.6218,662.9402,-5.4302,-5.6628,-0.7209,7.8787,-2.5484,4.0363,1.4879,5.0000,0
9,10,,544.4031,257.9167,602.8389,-7.1667,9.8750,-1.9306,12.3533,-4.0825,-2.0467,2.0358,5.0000,0
9,11,,791.6921,192.7948,565.5701,8.3043,-3.5870,6.8406,11.3412,-2.1362,-4.0810,1.9448,5.0000,0
9,12,,636.7650,210.6174,689.3488,-2.8182,-5.7159,-7.8182,10.0865,3.3804,-3.6725,0.2921,5.0000,0
9,13,,792.1809,301.7594,479.6078,-9.8293,7.9878,-4.7073,13.5122,-2.9354,-0.9895,3.9248,5.0000,0
9,14,,734.2053,128.8133,732.1267,-9.5385,-15.3654,13.5192,22.5798,0.1017,3.5853,3.4836,5.0000,0
9,15,,596.0680,262.2633,417.1086,-11.1860,-9.9651,1.3023,15.0375,2.5831,-3.9590,1.6292,5.0000,0
9,16,,629.3176,139.5367,661.9337,-8.1852,5.3148,-12.7963,16.0932,3.8799,3.1478,-0.1945,5.0000,0
9,17,,497.9869,274.0813,484.1159,11.8442,-0.1494,-10.6104,15.9024,-1.7656,-4.2069,-2.0457,5.0000,0
9,18,,777.8356,123.9934,539.8556,10.0282,-13.2042,-13.7324,21.5289,0.5993,-4.1216,2.7664,5.0000,0
9,19,,582.0692,143.1307,628.8855,-11.1698,-11.5566,-13.3774,20.9111,-0.5880,-3.6549,3.3610,5.0000,0
10,0,,573.4431,248.6021,667.9439,-16.9821,-16.5000,-11.5179,26.3307,-3.1459,0.6803,3.8263,5.0000,0
10,1,,787.8892,311.9120,751.7332,-1.2105,-2.2105,8.0000,8.3876,3.3946,3.6614,0.2668,5.0000,0
10,2,,488.3488,293.9893,705.4743,3.8041,-12.2758,-5.7320,14.0720,-1.1276,-2.8342,3.9618,5.0000,0
10,3,,735.3391,335.0702,531.1171,3.6986,-11.3938,-9.6301,15.3701,-3.9464,-2.8784,1.0680,5.0000,0
10,4,,700.5901,234.5825,464.8718,-15.3818,-16.7136,-1.4000,22.7575,-2.1366,1.9444,4.0810,5.0000,0
10,5,,554.8137,324.0570,663.2021,8.8750,10.2812,2.2031,13.7595,2.0179,-2.0645,4.0824,5.0000,0
10,6,,792.8812,265.2891,482.4059,-1.2959,-9.0051,4.4286,10.1185,-4.0790,2.1856,1.8934,5.0000,0
10,7,,401.1830,164.2549,689.1716,12.9062,1.5312,12.7812,18.2284,-3.5226,0.0258,3.5484,5.0000,0
10,8,,722.6586,185.8665,604.0413,7.1882,8.2029,-10.4588,15.1111,-0.0976,3.4857,3.5833,5.0000,0
10,9,,646.5025,120.5726,662.9342,-5.4302,-5.9128,-0.7209,8.0603,-2.5484,4.0363,1.4879,5.0000,0
10,10,,544.3434,257.9969,602.8228,-7.1667,9.6250,-1.9306,12.1544,-4.0825,-2.0467,2.0358,5.0000,0
10,11,,791.7614,192.7629,565.6271,8.3043,-3.8370,6.8406,11.4227,-2.1362,-4.0810,1.9448,5.0000,0
10,12,,636.7415,210.5677,689.2836,-2.8182,-5.9659,-7.8182,10.2303,3.3804,-3.6725,0.2921,5.0000,0
