frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
2,18,,777.2507,124.7116,540.6567,10.0282,-11.9542,-13.7324,20.7857,0.5993,-4.1216,2.7664,5.0000,-0.022502,0.154750,-0.103867,0.982221,0,0,0
2,19,,582.7208,143.7527,629.6656,-11.1698,-10.3066,-13.3774,20.2471,-0.5880,-3.6549,3.3610,5.0000,0.012420,0.077196,-0.070988,0.994408,0,0,0
3,0,,574.4338,249.5069,668.6160,-16.9821,-15.4167,-11.5179,25.6657,-3.1459,0.6803,3.8263,5.0000,0.420441,-0.090922,-0.511363,0.743956,0,0,0
3,1,,787.9597,311.9833,751.2666,-1.2105,-1.1272,8.0000,8.1692,3.3946,3.6614,0.2668,5.0000,-0.514119,-0.554520,-0.040401,0.653113,0,0,0
3,2,,488.1268,294.6477,705.8088,3.8041,-11.1924,-5.7320,13.1376,-1.1276,-2.8342,3.9618,5.0000,0.132697,0.333546,-0.466244,0.808551,0,0,0
3,3,,735.1233,335.6772,531.6790,3.6986,-10.3105,-9.6301,14.5851,-3.9464,-2.8784,1.0680,5.0000,0.547589,0.399403,-0.148186,0.720184,0,0,0
3,4,,701.4873,235.4998,464.9534,-15.3818,-15.6303,-1.4000,21.9742,-2.1366,1.9444,4.0810,5.0000,0.404086,-0.367742,-0.771829,0.325208,0,0,0
3,5,,554.2959,323.3997,663.0735,8.8750,11.3646,2.2031,14.5867,2.0179,-2.0645,4.0824,5.0000,-0.232144,0.237504,-0.469648,0.818005,0,0,0
3,6,,792.9568,265.7568,482.1476,-1.2959,-7.9218,4.4286,9.1677,-4.0790,2.1856,1.8934,5.0000,0.287068,-0.153816,-0.133252,0.936043,0,0,0
3,7,,400.4302,164.1080,688.4260,12.9062,2.6146,12.7812,18.3512,-3.5226,0.0258,3.5484,5.0000,0.398203,-0.002917,-0.401120,0.824942,0,0,0
3,8,,722.2395,185.3304,604.6514,7.1882,9.2863,-10.4588,15.7255,-0.0976,3.4857,3.5833,5.0000,0.010858,-0.387784,-0.398642,0.831018,0,0,0
3,9,,646.8191,120.8598,662.9761,-5.4302,-4.8295,-0.7209,7.3028,-2.5484,4.0363,1.4879,5.0000,0.104358,-0.165285,-0.060927,0.978815,0,0,0
3,10,,544.7612,257.3778,602.9355,-7.1667,10.7083,-1.9306,13.0291,-4.0825,-2.0467,2.0358,5.0000,0.213435,0.107001,-0.106433,0.965230,0,0,0
3,11,,791.2769,192.9290,565.2280,8.3043,-2.7536,6.8406,11.1058,-2.1362,-4.0810,1.9448,5.0000,0.157003,0.299942,-0.142939,0.930029,0,0,0
3,12,,636.9060,210.8581,689.7395,-2.8182,-4.8826,-7.8182,9.6388,3.3804,-3.6725,0.2921,5.0000,-0.207596,0.225537,-0.017940,0.951691,0,0,0
3,13,,792.6724,301.3149,479.8431,-9.8293,8.8211,-4.7073,14.0209,-2.9354,-0.9895,3.9248,5.0000,0.308753,0.104074,-0.412827,0.850537,0,0,0
3,14,,734.6821,129.5364,731.4507,-9.5385,-14.5321,13.5192,22.0212,0.1017,3.5853,3.4836,5.0000,-0.019121,-0.674291,-0.655170,0.340175,0,0,0
3,15,,596.6272,262.7164,417.0435,-11.1860,-9.1318,1.3023,14.4987,2.5831,-3.9590,1.6292,5.0000,-0.044806,0.068673,-0.028261,0.996232,0,0,0
3,16,,629.7271,139.2258,662.5735,-8.1852,6.1481,-12.7963,16.3873,3.8799,3.1478,-0.1945,5.0000,-0.077391,-0.062788,0.003879,0.995014,0,0,0
3,17,,497.3948,274.0436,484.6464,11.8442,0.6840,-10.6104,15.9164,-1.7656,-4.2069,-2.0457,5.0000,0.201591,0.480338,0.233576,0.821023,0,0,0
3,18,,777.3342,124.6085,540.5422,10.0282,-12.3709,-13.7324,21.0281,0.5993,-4.1216,2.7664,5.0000,-0.024949,0.171583,-0.115166,0.978097,0,0,0
3,19,,582.6277,143.6634,629.5542,-11.1698,-10.7233,-13.3774,20.4623,-0.5880,-3.6549,3.3610,5.0000,0.014853,0.092322,-0.084897,0.991992,0,0,0
4,0,,574.2923,249.3750,668.5200,-16.9821,-15.8333,-11.5179,25.9181,-3.1459,0.6803,3.8263,5.0000,0.430101,-0.093011,-0.523112,0.729874,0,0,0
4,1,,787.9496,311.9704,751.3333,-1.2105,-1.5439,8.0000,8.2370,3.3946,3.6614,0.2668,5.0000,-0.523245,-0.564363,-0.041118,0.637196,0,0,0
4,2,,488.1585,294.5510,705.7610,3.8041,-11.6091,-5.7320,13.4944,-1.1276,-2.8342,3.9618,5.0000,0.136467,0.343022,-0.479489,0.796118,0,0,0
4,3,,735.1541,335.5878,531.5987,3.6986,-10.7272,-9.6301,14.8826,-3.9464,-2.8784,1.0680,5.0000,0.559311,0.407953,-0.151358,0.705575,0,0,0
4,4,,701.3591,235.3661,464.9417,-15.3818,-16.0470,-1.4000,22.2725,-2.1366,1.9444,4.0810,5.0000,0.406894,-0.370297,-0.777191,0.305438,0,0,0
4,5,,554.3699,323.4909,663.0919,8.8750,10.9479,2.2031,14.2645,2.0179,-2.0645,4.0824,5.0000,-0.238971,0.244488,-0.483459,0.805845,0,0,0
4,6,,792.9460,265.6873,482.1845,-1.2959,-8.3384,4.4286,9.5300,-4.0790,2.1856,1.8934,5.0000,0.302913,-0.162306,-0.140607,0.928510,0,0,0
4,7,,400.5377,164.1263,688.5325,12.9062,2.1979,12.7812,18.2965,-3.5226,0.0258,3.5484,5.0000,0.410224,-0.003005,-0.413229,0.812988,0,0,0
4,8,,722.2994,185.4043,604.5642,7.1882,8.8696,-10.4588,15.4831,-0.0976,3.4857,3.5833,5.0000,0.011194,-0.399768,-0.410962,0.819250,0,0,0
4,9,,646.7739,120.8161,662.9701,-5.4302,-5.2461,-0.7209,7.5848,-2.5484,4.0363,1.4879,5.0000,0.114728,-0.181710,-0.066982,0.974337,0,0,0
4,10,,544.7015,257.4635,602.9194,-7.1667,10.2917,-1.9306,12.6888,-4.0825,-2.0467,2.0358,5.0000,0.229806,0.115209,-0.114597,0.959575,0,0,0
4,11,,791.3461,192.9026,565.2850,8.3043,-3.1703,6.8406,11.2163,-2.1362,-4.0810,1.9448,5.0000,0.165246,0.315690,-0.150444,0.922171,0,0,0
4,12,,636.8825,210.8139,689.6744,-2.8182,-5.2992,-7.8182,9.8564,3.3804,-3.6725,0.2921,5.0000,-0.220955,0.240050,-0.019095,0.945088,0,0,0
4,13,,792.5905,301.3849,479.8039,-9.8293,8.4045,-4.7073,13.7626,-2.9354,-0.9895,3.9248,5.0000,0.319088,0.107558,-0.426646,0.839397,0,0,0
4,14,,734.6027,129.4119,731.5634,-9.5385,-14.9487,13.5192,22.2983,0.1017,3.5853,3.4836,5.0000,-0.019261,-0.679226,-0.659965,0.320511,0,0,0
4,15,,596.5340,262.6369,417.0543,-11.1860,-9.5485,1.3023,14.7647,2.5831,-3.9590,1.6292,5.0000,-0.055518,0.085090,-0.035018,0.994209,0,0,0
4,16,,629.6588,139.2735,662.4669,-8.1852,5.7315,-12.7963,16.2355,3.8799,3.1478,-0.1945,5.0000,-0.093459,-0.075824,0.004685,0.992721,0,0,0
4,17,,497.4935,274.0459,484.5580,11.8442,0.2673,-10.6104,15.9040,-1.7656,-4.2069,-2.0457,5.0000,0.207587,0.494624,0.240523,0.808952,0,0,0
4,18,,777.4178,124.5019,540.4278,10.0282,-12.7876,-13.7324,21.2759,0.5993,-4.1216,2.7664,5.0000,-0.027386,0.188342,-0.126414,0.973549,0,0,0
4,19,,582.5346,143.5706,629.4427,-11.1698,-11.1399,-13.3774,20.6837,-0.5880,-3.6549,3.3610,5.0000,0.017280,0.107407,-0.098770,0.989146,0,0,0
5,0,,574.1508,249.2396,668.4240,-16.9821,-16.2500,-11.5179,26.1747,-3.1459,0.6803,3.8263,5.0000,0.439574,-0.095060,-0.534634,0.715475,0,0,0
5,1,,787.9396,311.9541,751.3999,-1.2105,-1.9605,8.0000,8.3252,3.3946,3.6614,0.2668,5.0000,-0.532143,-0.573960,-0.041817,0.621003,0,0,0
5,2,,488.1902,294.4508,705.7133,3.8041,-12.0258,-5.7320,13.8545,-1.1276,-2.8342,3.9618,5.0000,0.140177,0.352348,-0.492526,0.783339,0,0,0
5,3,,735.1849,335.4949,531.5184,3.6986,-11.1438,-9.6301,15.1857,-3.9464,-2.8784,1.0680,5.0000,0.570791,0.416327,-0.154464,0.690660,0,0,0
5,4,,701.2310,235.2289,464.9301,-15.3818,-16.4636,-1.4000,22.5746,-2.1366,1.9444,4.0810,5.0000,0.409524,-0.372691,-0.782215,0.285535,0,0,0
5,5,,554.4438,323.5787,663.1102,8.8750,10.5312,2.2031,13.9473,2.0179,-2.0645,4.0824,5.0000,-0.245694,0.251366,-0.497060,0.793335,0,0,0
5,6,,792.9352,265.6143,482.2214,-1.2959,-8.7551,4.4286,9.8966,-4.0790,2.1856,1.8934,5.0000,0.318627,-0.170726,-0.147901,0.920573,0,0,0
5,7,,400.6453,164.1411,688.6390,12.9062,1.7812,12.7812,18.2512,-3.5226,0.0258,3.5484,5.0000,0.422066,-0.003092,-0.425158,0.800682,0,0,0
5,8,,722.3593,185.4747,604.4771,7.1882,8.4529,-10.4588,15.2483,-0.0976,3.4857,3.5833,5.0000,0.011524,-0.411579,-0.423103,0.807127,0,0,0
5,9,,646.7286,120.7689,662.9641,-5.4302,-5.6628,-0.7209,7.8787,-2.5484,4.0363,1.4879,5.0000,0.125048,-0.198056,-0.073007,0.969436,0,0,0
5,10,,544.6418,257.5458,602.9033,-7.1667,9.8750,-1.9306,12.3533,-4.0825,-2.0467,2.0358,5.0000,0.246078,0.123366,-0.122712,0.953503,0,0,0
5,11,,791.4153,192.8727,565.3420,8.3043,-3.5870,6.8406,11.3412,-2.1362,-4.0810,1.9448,5.0000,0.173418,0.331301,-0.157883,0.913914,0,0,0
5,12,,636.8590,210.7663,689.6093,-2.8182,-5.7159,-7.8182,10.0865,3.3804,-3.6725,0.2921,5.0000,-0.234217,0.254458,-0.020241,0.938074,0,0,0
5,13,,792.5085,301.4515,479.7647,-9.8293,7.9878,-4.7073,13.5122,-2.9354,-0.9895,3.9248,5.0000,0.329285,0.110995,-0.440280,0.827892,0,0,0
5,14,,734.5232,129.2838,731.6760,-9.5385,-15.3654,13.5192,22.5798,0.1017,3.5853,3.4836,5.0000,-0.019392,-0.683866,-0.664474,0.300709,0,0,0
5,15,,596.4408,262.5538,417.0652,-11.1860,-9.9651,1.3023,15.0375,2.5831,-3.9590,1.6292,5.0000,-0.066206,0.101471,-0.041759,0.991754,0,0,0
5,16,,629.5906,139.3178,662.3602,-8.1852,5.3148,-12.7963,16.0932,3.8799,3.1478,-0.1945,5.0000,-0.109486,-0.088827,0.005488,0.989996,0,0,0
5,17,,497.5922,274.0446,484.4695,11.8442,-0.1494,-10.6104,15.9024,-1.7656,-4.2069,-2.0457,5.0000,0.213492,0.508695,0.247366,0.796530,0,0,0
5,18,,777.5013,124.3919,540.3134,10.0282,-13.2042,-13.7324,21.5289,0.5993,-4.1216,2.7664,5.0000,-0.029811,0.205019,-0.137608,0.968578,0,0,0
5,19,,582.4415,143.4743,629.3313,-11.1698,-11.5566,-13.3774,20.9111,-0.5880,-3.6549,3.3610,5.0000,0.019700,0.122446,-0.112599,0.985870,0,0,0
6,0,,574.0092,249.1007,668.3279,-16.9821,-16.6667,-11.5179,26.4354,-3.1459,0.6803,3.8263,5.0000,0.448856,-0.097067,-0.545924,0.700766,0,0,0
6,1,,787.9295,311.9343,751.4666,-1.2105,-2.3772,8.0000,8.4331,3.3946,3.6614,0.2668,5.0000,-0.540811,-0.583309,-0.042498,0.604540,0,0,0
6,2,,488.2220,294.3471,705.6655,3.8041,-12.4424,-5.7320,14.2176,-1.1276,-2.8342,3.9618,5.0000,0.143827,0.361522,-0.505349,0.770220,0,0,0
6,3,,735.2158,335.3986,531.4382,3.6986,-11.5605,-9.6301,15.4940,-3.9464,-2.8784,1.0680,5.0000,0.582023,0.424519,-0.157504,0.675444,0,0,0
6,4,,701.1028,235.0882,464.9184,-15.3818,-16.8803,-1.4000,22.8802,-2.1366,1.9444,4.0810,5.0000,0.411977,-0.374923,-0.786901,0.265509,0,0,0
6,5,,554.5178,323.6630,663.1286,8.8750,10.1146,2.2031,13.6354,2.0179,-2.0645,4.0824,5.0000,-0.252310,0.258136,-0.510446,0.780481,0,0,0
6,6,,792.9244,265.5379,482.2583,-1.2959,-9.1718,4.4286,10.2671,-4.0790,2.1856,1.8934,5.0000,0.334203,-0.179071,-0.155131,0.912237,0,0,0
6,7,,400.7528,164.1525,688.7455,12.9062,1.3646,12.7812,18.2152,-3.5226,0.0258,3.5484,5.0000,0.433726,-0.003177,-0.436903,0.788028,0,0,0
6,8,,722.4191,185.5417,604.3899,7.1882,8.0363,-10.4588,15.0213,-0.0976,3.4857,3.5833,5.0000,0.011850,-0.423212,-0.435062,0.794653,0,0,0
6,9,,646.6834,120.7183,662.9581,-5.4302,-6.0795,-0.7209,8.1833,-2.5484,4.0363,1.4879,5.0000,0.135314,-0.214315,-0.079001,0.964115,0,0,0
6,10,,544.5822,257.6247,602.8872,-7.1667,9.4583,-1.9306,12.0228,-4.0825,-2.0467,2.0358,5.0000,0.262242,0.131470,-0.130772,0.947018,0,0,0
6,11,,791.4845,192.8394,565.3990,8.3043,-4.0036,6.8406,11.4798,-2.1362,-4.0810,1.9448,5.0000,0.181514,0.346769,-0.165254,0.905260,0,0,0
6,12,,636.8355,210.7152,689.5441,-2.8182,-6.1326,-7.8182,10.3283,3.3804,-3.6725,0.2921,5.0000,-0.247378,0.268757,-0.021378,0.930654,0,0,0
6,13,,792.4266,301.5146,479.7255,-9.8293,7.5711,-4.7073,13.2701,-2.9354,-0.9895,3.9248,5.0000,0.339338,0.114384,-0.453722,0.816028,0,0,0
6,14,,734.4437,129.1523,731.7887,-9.5385,-15.7821,13.5192,22.8654,0.1017,3.5853,3.4836,5.0000,-0.019516,-0.688209,-0.668694,0.280776,0,0,0
6,15,,596.3476,262.4673,417.0760,-11.1860,-10.3818,1.3023,15.3168,2.5831,-3.9590,1.6292,5.0000,-0.076865,0.117807,-0.048482,0.988870,0,0,0
6,16,,629.5223,139.3586,662.2536,-8.1852,4.8981,-12.7963,15.9604,3.8799,3.1478,-0.1945,5.0000,-0.125466,-0.101791,0.006289,0.986842,0,0,0
6,17,,497.6909,274.0399,484.3811,11.8442,-0.5660,-10.6104,15.9118,-1.7656,-4.2069,-2.0457,5.0000,0.219305,0.522546,0.254101,0.783763,0,0,0
6,18,,777.5849,124.2784,540.1989,10.0282,-13.6209,-13.7324,21.7870,0.5993,-4.1216,2.7664,5.0000,-0.032223,0.221607,-0.148742,0.963186,0,0,0
6,19,,582.3484,143.3745,629.2198,-11.1698,-11.9733,-13.3774,21.1442,-0.5880,-3.6549,3.3610,5.0000,0.022111,0.137432,-0.126380,0.982167,0,0,0
7,0,,573.8677,248.9583,668.2319,-16.9821,-17.0833,-11.5179,26.7001,-3.1459,0.6803,3.8263,5.0000,0.457944,-0.099032,-0.556977,0.685753,0,0,0
7,1,,787.9194,311.9110,751.5332,-1.2105,-2.7939,8.0000,8.5598,3.3946,3.6614,0.2668,5.0000,-0.549244,-0.592404,-0.043161,0.587814,0,0,0
7,2,,488.2537,294.2399,705.6177,3.8041,-12.8591,-5.7320,14.5837,-1.1276,-2.8342,3.9618,5.0000,0.147414,0.370538,-0.517953,0.756767,0,0,0
7,3,,735.2466,335.2987,531.3579,3.6986,-11.9772,-9.6301,15.8073,-3.9464,-2.8784,1.0680,5.0000,0.593003,0.432527,-0.160475,0.659936,0,0,0
7,4,,700.9746,234.9441,464.9067,-15.3818,-17.2970,-1.4000,23.1893,-2.1366,1.9444,4.0810,5.0000,0.414251,-0.376993,-0.791244,0.245367,0,0,0
7,5,,554.5918,323.7438,663.1470,8.8750,9.6979,2.2031,13.3293,2.0179,-2.0645,4.0824,5.0000,-0.258817,0.264793,-0.523610,0.767288,0,0,0
7,6,,792.9136,265.4580,482.2952,-1.2959,-9.5884,4.4286,10.6409,-4.0790,2.1856,1.8934,5.0000,0.349633,-0.187339,-0.162294,0.903505,0,0,0
7,7,,400.8604,164.1604,688.8521,12.9062,0.9479,12.7812,18.1887,-3.5226,0.0258,3.5484,5.0000,0.445197,-0.003262,-0.448458,0.775032,0,0,0
7,8,,722.4790,185.6052,604.3027,7.1882,7.6196,-10.4588,14.8026,-0.0976,3.4857,3.5833,5.0000,0.012170,-0.434660,-0.446831,0.781834,0,0,0
7,9,,646.6382,120.6642,662.9521,-5.4302,-6.4961,-0.7209,8.4975,-2.5484,4.0363,1.4879,5.0000,0.145522,-0.230482,-0.084960,0.958375,0,0,0
7,10,,544.5225,257.7000,602.8711,-7.1667,9.0417,-1.9306,11.6979,-4.0825,-2.0467,2.0358,5.0000,0.278293,0.139517,-0.138777,0.940122,0,0,0
7,11,,791.5537,192.8025,565.4561,8.3043,-4.4203,6.8406,11.6316,-2.1362,-4.0810,1.9448,5.0000,0.189532,0.362085,-0.172554,0.896213,0,0,0
