frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
1,5,,554.1479,323.2068,663.0367,8.8750,12.1979,2.2031,15.2450,2.0179,-2.0645,4.0824,5.0000,0
1,6,,792.9784,265.8853,482.0738,-1.2959,-7.0884,4.4286,8.4580,-4.0790,2.1856,1.8934,5.0000,0
1,7,,400.2151,164.0609,688.2130,12.9062,3.4479,12.7812,18.4884,-3.5226,0.0258,3.5484,5.0000,0
1,8,,722.1198,185.1721,604.8257,7.1882,10.1196,-10.4588,16.2316,-0.0976,3.4857,3.5833,5.0000,0
1,9,,646.9095,120.9369,662.9880,-5.4302,-3.9961,-0.7209,6.7806,-2.5484,4.0363,1.4879,5.0000,0
1,10,,544.8806,257.1958,602.9678,-7.1667,11.5417,-1.9306,13.7222,-4.0825,-2.0467,2.0358,5.0000,0
1,11,,791.1384,192.9715,565.1140,8.3043,-1.9203,6.8406,10.9290,-2.1362,-4.0810,1.9448,5.0000,0
1,12,,636.9530,210.9360,689.8698,-2.8182,-4.0492,-7.8182,9.2446,3.3804,-3.6725,0.2921,5.0000,0
1,13,,792.8362,301.1644,479.9216,-9.8293,9.6545,-4.7073,14.5596,-2.9354,-0.9895,3.9248,5.0000,0
1,14,,734.8411,129.7752,731.2253,-9.5385,-13.6987,13.5192,21.4804,0.1017,3.5853,3.4836,5.0000,0
1,15,,596.8136,262.8652,417.0217,-11.1860,-8.2984,1.3023,13.9889,2.5831,-3.9590,1.6292,5.0000,0
1,16,,629.8635,139.1198,662.7867,-8.1852,6.9815,-12.7963,16.7178,3.8799,3.1478,-0.1945,5.0000,0
1,17,,497.1974,274.0287,484.8232,11.8442,1.5173,-10.6104,15.9739,-1.7656,-4.2069,-2.0457,5.0000,0
1,18,,777.1671,124.8112,540.7711,10.0282,-11.5376,-13.7324,20.5489,0.5993,-4.1216,2.7664,5.0000,0
1,19,,582.8138,143.8386,629.7771,-11.1698,-9.8899,-13.3774,20.0382,-0.5880,-3.6549,3.3610,5.0000,0
2,0,,574.5754,249.6354,668.7120,-16.9821,-15.0000,-11.5179,25.4176,-3.1459,0.6803,3.8263,5.0000,0
2,1,,787.9698,311.9927,751.2000,-1.2105,-0.7105,8.0000,8.1222,3.3946,3.6614,0.2668,5.0000,0
2,2,,488.0951,294.7410,705.8566,3.8041,-10.7758,-5.7320,12.7845,-1.1276,-2.8342,3.9618,5.0000,0
2,3,,735.0925,335.7631,531.7592,3.6986,-9.8938,-9.6301,14.2936,-3.9464,-2.8784,1.0680,5.0000,0
2,4,,701.6155,235.6301,464.9650,-15.3818,-15.2136,-1.4000,21.6798,-2.1366,1.9444,4.0810,5.0000,0
2,5,,554.2219,323.3050,663.0551,8.8750,11.7812,2.2031,14.9137,2.0179,-2.0645,4.0824,5.0000,0
2,6,,792.9676,265.8228,482.1107,-1.2959,-7.5051,4.4286,8.8101,-4.0790,2.1856,1.8934,5.0000,0
2,7,,400.3226,164.0862,688.3195,12.9062,3.0312,12.7812,18.4152,-3.5226,0.0258,3.5484,5.0000,0
2,8,,722.1796,185.2530,604.7385,7.1882,9.7029,-10.4588,15.9751,-0.0976,3.4857,3.5833,5.0000,0
2,9,,646.8643,120.9001,662.9821,-5.4302,-4.4128,-0.7209,7.0342,-2.5484,4.0363,1.4879,5.0000,0
2,10,,544.8209,257.2885,602.9517,-7.1667,11.1250,-1.9306,13.3736,-4.0825,-2.0467,2.0358,5.0000,0
2,11,,791.2076,192.9520,565.1710,8.3043,-2.3370,6.8406,11.0099,-2.1362,-4.0810,1.9448,5.0000,0
2,12,,636.9295,210.8988,689.8046,-2.8182,-4.4659,-7.8182,9.4345,3.3804,-3.6725,0.2921,5.0000,0
2,13,,792.7543,301.2414,479.8824,-9.8293,9.2378,-4.7073,14.2867,-2.9354,-0.9895,3.9248,5.0000,0
2,14,,734.7616,129.6575,731.3380,-9.5385,-14.1154,13.5192,21.7485,0.1017,3.5853,3.4836,5.0000,0
2,15,,596.7204,262.7925,417.0326,-11.1860,-8.7151,1.3023,14.2400,2.5831,-3.9590,1.6292,5.0000,0
2,16,,629.7953,139.1745,662.6801,-8.1852,6.5648,-12.7963,16.5481,3.8799,3.1478,-0.1945,5.0000,0
2,17,,497.2961,274.0379,484.7348,11.8442,1.1006,-10.6104,15.9398,-1.7656,-4.2069,-2.0457,5.0000,0
2,18,,777.2507,124.7116,540.6567,10.0282,-11.9542,-13.7324,20.7857,0.5993,-4.1216,2.7664,5.0000,0
2,19,,582.7208,143.7527,629.6656,-11.1698,-10.3066,-13.3774,20.2471,-0.5880,-3.6549,3.3610,5.0000,0
3,0,,574.4338,249.5069,668.6160,-16.9821,-15.4167,-11.5179,25.6657,-3.1459,0.6803,3.8263,5.0000,0
3,1,,787.9597,311.9833,751.2666,-1.2105,-1.1272,8.0000,8.1692,3.3946,3.6614,0.2668,5.0000,0
3,2,,488.1268,294.6477,705.8088,3.8041,-11.1924,-5.7320,13.1376,-1.1276,-2.8342,3.9618,5.0000,0
3,3,,735.1233,335.6772,531.6790,3.6986,-10.3105,-9.6301,14.5851,-3.9464,-2.8784,1.0680,5.0000,0
3,4,,701.4873,235.4998,464.9534,-15.3818,-15.6303,-1.4000,21.9742,-2.1366,1.9444,4.0810,5.0000,0
3,5,,554.2959,323.3997,663.0735,8.8750,11.3646,2.2031,14.5867,2.0179,-2.0645,4.0824,5.0000,0
3,6,,792.9568,265.7568,482.1476,-1.2959,-7.9218,4.4286,9.1677,-4.0790,2.1856,1.8934,5.0000,0
3,7,,400.4302,164.1080,688.4260,12.9062,2.6146,12.7812,18.3512,-3.5226,0.0258,3.5484,5.0000,0
3,8,,722.2395,185.3304,604.6514,7.1882,9.2863,-10.4588,15.7255,-0.0976,3.4857,3.5833,5.0000,0
3,9,,646.8191,120.8598,662.9761,-5.4302,-4.8295,-0.7209,7.3028,-2.5484,4.0363,1.4879,5.0000,0
3,10,,544.7612,257.3778,602.9355,-7.1667,10.7083,-1.9306,13.0291,-4.0825,-2.0467,2.0358,5.0000,0
3,11,,791.2769,192.9290,565.2280,8.3043,-2.7536,6.8406,11.1058,-2.1362,-4.0810,1.9448,5.0000,0
3,12,,636.9060,210.8581,689.7395,-2.8182,-4.8826,-7.8182,9.6388,3.3804,-3.6725,0.2921,5.0000,0
3,13,,792.6724,301.3149,479.8431,-9.8293,8.8211,-4.7073,14.0209,-2.9354,-0.9895,3.9248,5.0000,0
3,14,,734.6821,129.5364,731.4507,-9.5385,-14.5321,13.5192,22.0212,0.1017,3.5853,3.4836,5.0000,0
3,15,,596.6272,262.7164,417.0435,-11.1860,-9.1318,1.3023,14.4987,2.5831,-3.9590,1.6292,5.0000,0
3,16,,629.7271,139.2258,662.5735,-8.1852,6.1481,-12.7963,16.3873,3.8799,3.1478,-0.1945,5.0000,0
3,17,,497.3948,274.0436,484.6464,11.8442,0.6840,-10.6104,15.9164,-1.7656,-4.2069,-2.0457,5.0000,0
3,18,,777.3342,124.6085,540.5422,10.0282,-12.3709,-13.7324,21.0281,0.5993,-4.1216,2.7664,5.0000,0
3,19,,582.6277,143.6634,629.5542,-11.1698,-10.7233,-13.3774,20.4623,-0.5880,-3.6549,3.3610,5.0000,0
4,0,,574.2923,249.3750,668.5200,-16.9821,-15.8333,-11.5179,25.9181,-3.1459,0.6803,3.8263,5.0000,0
4,1,,787.9496,311.9704,751.3333,-1.2105,-1.5439,8.0000,8.2370,3.3946,3.6614,0.2668,5.0000,0
4,2,,488.1585,294.5510,705.7610,3.8041,-11.6091,-5.7320,13.4944,-1.1276,-2.8342,3.9618,5.0000,0
4,3,,735.1541,335.5878,531.5987,3.6986,-10.7272,-9.6301,14.8826,-3.9464,-2.8784,1.0680,5.0000,0
4,4,,701.3591,235.3661,464.9417,-15.3818,-16.0470,-1.4000,22.2725,-2.1366,1.9444,4.0810,5.0000,0
4,5,,554.3699,323.4909,663.0919,8.8750,10.9479,2.2031,14.2645,2.0179,-2.0645,4.0824,5.0000,0
4,6,,792.9460,265.6873,482.1845,-1.2959,-8.3384,4.4286,9.5300,-4.0790,2.1856,1.8934,5.0000,0
4,7,,400.5377,164.1263,688.5325,12.9062,2.1979,12.7812,18.2965,-3.5226,0.0258,3.5484,5.0000,0
4,8,,722.2994,185.4043,604.5642,7.1882,8.8696,-10.4588,15.4831,-0.0976,3.4857,3.5833,5.0000,0
4,9,,646.7739,120.8161,662.9701,-5.4302,-5.2461,-0.7209,7.5848,-2.5484,4.0363,1.4879,5.0000,0
4,10,,544.7015,257.4635,602.9194,-7.1667,10.2917,-1.9306,12.6888,-4.0825,-2.0467,2.0358,5.0000,0
4,11,,791.3461,192.9026,565.2850,8.3043,-3.1703,6.8406,11.2163,-2.1362,-4.0810,1.9448,5.0000,0
4,12,,636.8825,210.8139,689.6744,-2.8182,-5.2992,-7.8182,9.8564,3.3804,-3.6725,0.2921,5.0000,0
4,13,,792.5905,301.3849,479.8039,-9.8293,8.4045,-4.7073,13.7626,-2.9354,-0.9895,3.9248,5.0000,0
4,14,,734.6027,129.4119,731.5634,-9.5385,-14.9487,13.5192,22.2983,0.1017,3.5853,3.4836,5.0000,0
4,15,,596.5340,262.6369,417.0543,-11.1860,-9.5485,1.3023,14.7647,2.5831,-3.9590,1.6292,5.0000,0
4,16,,629.6588,139.2735,662.4669,-8.1852,5.7315,-12.7963,16.2355,3.8799,3.1478,-0.1945,5.0000,0
4,17,,497.4935,274.0459,484.5580,11.8442,0.2673,-10.6104,15.9040,-1.7656,-4.2069,-2.0457,5.0000,0
4,18,,777.4178,124.5019,540.4278,10.0282,-12.7876,-13.7324,21.2759,0.5993,-4.1216,2.7664,5.0000,0
4,19,,582.5346,143.5706,629.4427,-11.1698,-11.1399,-13.3774,20.6837,-0.5880,-3.6549,3.3610,5.0000,0
5,0,,574.1508,249.2396,668.4240,-16.9821,-16.2500,-11.5179,26.1747,-3.1459,0.6803,3.8263,5.0000,0
5,1,,787.9396,311.9541,751.3999,-1.2105,-1.9605,8.0000,8.3252,3.3946,3.6614,0.2668,5.0000,0
5,2,,488.1902,294.4508,705.7133,3.8041,-12.0258,-5.7320,13.8545,-1.1276,-2.8342,3.9618,5.0000,0
5,3,,735.1849,335.4949,531.5184,3.6986,-11.1438,-9.6301,15.1857,-3.9464,-2.8784,1.0680,5.0000,0
5,4,,701.2310,235.2289,464.9301,-15.3818,-16.4636,-1.4000,22.5746,-2.1366,1.9444,4.0810,5.0000,0
5,5,,554.4438,323.5787,663.1102,8.8750,10.5312,2.2031,13.9473,2.0179,-2.0645,4.0824,5.0000,0
5,6,,792.9352,265.6143,482.2214,-1.2959,-8.7551,4.4286,9.8966,-4.0790,2.1856,1.8934,5.0000,0
5,7,,400.6453,164.1411,688.6390,12.9062,1.7812,12.7812,18.2512,-3.5226,0.0258,3.5484,5.0000,0
5,8,,722.3593,185.4747,604.4771,7.1882,8.4529,-10.4588,15.2483,-0.0976,3.4857,3.5833,5.0000,0
5,9,,646.7286,120.7689,662.9641,-5.4302,-5.6628,-0.7209,7.8787,-2.5484,4.0363,1.4879,5.0000,0
5,10,,544.6418,257.5458,602.9033,-7.1667,9.8750,-1.9306,12.3533,-4.0825,-2.0467,2.0358,5.0000,0
5,11,,791.4153,192.8727,565.3420,8.3043,-3.5870,6.8406,11.3412,-2.1362,-4.0810,1.9448,5.0000,0
5,12,,636.8590,210.7663,689.6093,-2.8182,-5.7159,-7.8182,10.0865,3.3804,-3.6725,0.2921,5.0000,0
5,13,,792.5085,301.4515,479.7647,-9.8293,7.9878,-4.7073,13.5122,-2.9354,-0.9895,3.9248,5.0000,0
5,14,,734.5232,129.2838,731.6760,-9.5385,-15.3654,13.5192,22.5798,0.1017,3.5853,3.4836,5.0000,0
5,15,,596.4408,262.5538,417.0652,-11.1860,-9.9651,1.3023,15.0375,2.5831,-3.9590,1.6292,5.0000,0
5,16,,629.5906,139.3178,662.3602,-8.1852,5.3148,-12.7963,16.0932,3.8799,3.1478,-0.1945,5.0000,0
5,17,,497.5922,274.0446,484.4695,11.8442,-0.1494,-10.6104,15.9024,-1.7656,-4.2069,-2.0457,5.0000,0
5,18,,777.5013,124.3919,540.3134,10.0282,-13.2042,-13.7324,21.5289,0.5993,-4.1216,2.7664,5.0000,0
5,19,,582.4415,143.4743,629.3313,-11.1698,-11.5566,-13.3774,20.9111,-0.5880,-3.6549,3.3610,5.0000,0
6,0,,574.0092,249.1007,668.3279,-16.9821,-16.6667,-11.5179,26.4354,-3.1459,0.6803,3.8263,5.0000,0
6,1,,787.9295,311.9343,751.4666,-1.2105,-2.3772,8.0000,8.4331,3.3946,3.6614,0.2668,5.0000,0
6,2,,488.2220,294.3471,705.6655,3.8041,-12.4424,-5.7320,14.2176,-1.1276,-2.8342,3.9618,5.0000,0
6,3,,735.2158,335.3986,531.4382,3.6986,-11.5605,-9.6301,15.4940,-3.9464,-2.8784,1.0680,5.0000,0
6,4,,701.1028,235.0882,464.9184,-15.3818,-16.8803,-1.4000,22.8802,-2.1366,1.9444,4.0810,5.0000,0
6,5,,554.5178,323.6630,663.1286,8.8750,10.1146,2.2031,13.6354,2.0179,-2.0645,4.0824,5.0000,0
6,6,,792.9244,265.5379,482.2583,-1.2959,-9.1718,4.4286,10.2671,-4.0790,2.1856,1.8934,5.0000,0
6,7,,400.7528,164.1525,688.7455,12.9062,1.3646,12.7812,18.2152,-3.5226,0.0258,3.5484,5.0000,0
6,8,,722.4191,185.5417,604.3899,7.1882,8.0363,-10.4588,15.0213,-0.0976,3.4857,3.5833,5.0000,0
6,9,,646.6834,120.7183,662.9581,-5.4302,-6.0795,-0.7209,8.1833,-2.5484,4.0363,1.4879,5.0000,0
6,10,,544.5822,257.6247,602.8872,-7.1667,9.4583,-1.9306,12.0228,-4.0825,-2.0467,2.0358,5.0000,0
6,11,,791.4845,192.8394,565.3990,8.3043,-4.0036,6.8406,11.4798,-2.1362,-4.0810,1.9448,5.0000,0
6,12,,636.8355,210.7152,689.5441,-2.8182,-6.1326,-7.8182,10.3283,3.3804,-3.6725,0.2921,5.0000,0
6,13,,792.4266,301.5146,479.7255,-9.8293,7.5711,-4.7073,13.2701,-2.9354,-0.9895,3.9248,5.0000,0
6,14,,734.4437,129.1523,731.7887,-9.5385,-15.7821,13.5192,22.8654,0.1017,3.5853,3.4836,5.0000,0
6,15,,596.3476,262.4673,417.0760,-11.1860,-10.3818,1.3023,15.3168,2.5831,-3.9590,1.6292,5.0000,0
6,16,,629.5223,139.3586,662.2536,-8.1852,4.8981,-12.7963,15.9604,3.8799,3.1478,-0.1945,5.0000,0
6,17,,497.6909,274.0399,484.3811,11.8442,-0.5660,-10.6104,15.9118,-1.7656,-4.2069,-2.0457,5.0000,0
6,18,,777.5849,124.2784,540.1989,10.0282,-13.6209,-13.7324,21.7870,0.5993,-4.1216,2.7664,5.0000,0
6,19,,582.3484,143.3745,629.2198,-11.1698,-11.9733,-13.3774,21.1442,-0.5880,-3.6549,3.3610,5.0000,0
7,0,,573.8677,248.9583,668.2319,-16.9821,-17.0833,-11.5179,26.7001,-3.1459,0.6803,3.8263,5.0000,0
7,1,,787.9194,311.9110,751.5332,-1.2105,-2.7939,8.0000,8.5598,3.3946,3.6614,0.2668,5.0000,0
7,2,,488.2537,294.2399,705.6177,3.8041,-12.8591,-5.7320,14.5837,-1.1276,-2.8342,3.9618,5.0000,0
7,3,,735.2466,335.2987,531.3579,3.6986,-11.9772,-9.6301,15.8073,-3.9464,-2.8784,1.0680,5.0000,0
7,4,,700.9746,234.9441,464.9067,-15.3818,-17.2970,-1.4000,23.1893,-2.1366,1.9444,4.0810,5.0000,0
7,5,,554.5918,323.7438,663.1470,8.8750,9.6979,2.2031,13.3293,2.0179,-2.0645,4.0824,5.0000,0
7,6,,792.9136,265.4580,482.2952,-1.2959,-9.5884,4.4286,10.6409,-4.0790,2.1856,1.8934,5.0000,0
7,7,,400.8604,164.1604,688.8521,12.9062,0.9479,12.7812,18.1887,-3.5226,0.0258,3.5484,5.0000,0
7,8,,722.4790,185.6052,604.3027,7.1882,7.6196,-10.4588,14.8026,-0.0976,3.4857,3.5833,5.0000,0
7,9,,646.6382,120.6642,662.9521,-5.4302,-6.4961,-0.7209,8.4975,-2.5484,4.0363,1.4879,5.0000,0
7,10,,544.5225,257.7000,602.8711,-7.1667,9.0417,-1.9306,11.6979,-4.0825,-2.0467,2.0358,5.0000,0
7,11,,791.5537,192.8025,565.4561,8.3043,-4.4203,6.8406,11.6316,-2.1362,-4.0810,1.9448,5.0000,0
7,12,,636.8120,210.6606,689.4790,-2.8182,-6.5492,-7.8182,10.5811,3.3804,-3.6725,0.2921,5.0000,0
7,13,,792.3447,301.5742,479.6863,-9.8293,7.1545,-4.7073,13.0369,-2.9354,-0.9895,3.9248,5.0000,0
7,14,,734.3643,129.0173,731.9014,-9.5385,-16.1987,13.5192,23.1549,0.1017,3.5853,3.4836,5.0000,0
7,15,,596.2544,262.3773,417.0869,-11.1860,-10.7985,1.3023,15.6023,2.5831,-3.9590,1.6292,5.0000,0
7,16,,629.4541,139.3960,662.1470,-8.1852,4.4815,-12.7963,15.8375,3.8799,3.1478,-0.1945,5.0000,0
7,17,,497.7896,274.0317,484.2927,11.8442,-0.9827,-10.6104,15.9320,-1.7656,-4.2069,-2.0457,5.0000,0
7,18,,777.6685,124.1614,540.0845,10.0282,-14.0376,-13.7324,22.0499,0.5993,-4.1216,2.7664,5.0000,0
7,19,,582.2554,143.2712,629.1084,-11.1698,-12.3899,-13.3774,21.3829,-0.5880,-3.6549,3.3610,5.0000,0
8,0,,573.7261,248.8125,668.1359,-16.9821,-17.5000,-11.5179,26.9686,-3.1459,0.6803,3.8263,5.0000,0
8,1,,787.9094,311.8842,751.5999,-1.2105,-3.2105,8.0000,8.7048,3.3946,3.6614,0.2668,5.0000,0
8,2,,488.2854,294.1293,705.5699,3.8041,-13.2758,-5.7320,14.9524,-1.1276,-2.8342,3.9618,5.0000,0
8,3,,735.2774,335.1955,531.2776,3.6986,-12.3938,-9.6301,16.1253,-3.9464,-2.8784,1.0680,5.0000,0
8,4,,700.8464,234.7965,464.8951,-15.3818,-17.7136,-1.4000,23.5018,-2.1366,1.9444,4.0810,5.0000,0
8,5,,554.6658,323.8211,663.1653,8.8750,9.2812,2.2031,13.0292,2.0179,-2.0645,4.0824,5.0000,0
8,6,,792.9028,265.3746,482.3321,-1.2959,-10.0051,4.4286,11.0179,-4.0790,2.1856,1.8934,5.0000,0
8,7,,400.9679,164.1648,688.9586,12.9062,0.5312,12.7812,18.1718,-3.5226,0.0258,3.5484,5.0000,0
8,8,,722.5389,185.6652,604.2156,7.1882,7.2029,-10.4588,14.5925,-0.0976,3.4857,3.5833,5.0000,0
8,9,,646.5930,120.6065,662.9462,-5.4302,-6.9128,-0.7209,8.8201,-2.5484,4.0363,1.4879,5.0000,0
8,10,,544.4628,257.7719,602.8550,-7.1667,8.6250,-1.9306,11.3789,-4.0825,-2.0467,2.0358,5.0000,0
8,11,,791.6229,192.7622,565.5131,8.3043,-4.8370,6.8406,11.7963,-2.1362,-4.0810,1.9448,5.0000,0
8,12,,636.7885,210.6026,689.4139,-2.8182,-6.9659,-7.8182,10.8439,3.3804,-3.6725,0.2921,5.0000,0
8,13,,792.2628,301.6303,479.6471,-9.8293,6.7378,-4.7073,12.8129,-2.9354,-0.9895,3.9248,5.0000,0
8,14,,734.2848,128.8788,732.0140,-9.5385,-16.6154,13.5192,23.4483,0.1017,3.5853,3.4836,5.0000,0
8,15,,596.1612,262.2839,417.0978,-11.1860,-11.2151,1.3023,15.8935,2.5831,-3.9590,1.6292,5.0000,0
8,16,,629.3859,139.4299,662.0403,-8.1852,4.0648,-12.7963,15.7247,3.8799,3.1478,-0.1945,5.0000,0
8,17,,497.8882,274.0201,484.2043,11.8442,-1.3994,-10.6104,15.9632,-1.7656,-4.2069,-2.0457,5.0000,0
8,18,,777.7520,124.0409,539.9700,10.0282,-14.4542,-13.7324,22.3174,0.5993,-4.1216,2.7664,5.0000,0
8,19,,582.1623,143.1645,628.9969,-11.1698,-12.8066,-13.3774,21.6270,-0.5880,-3.6549,3.3610,5.0000,0
9,0,,573.5846,248.6632,668.0399,-16.9821,-17.9167,-11.5179,27.2408,-3.1459,0.6803,3.8263,5.0000,0
9,1,,787.8993,311.8540,751.6665,-1.2105,-3.6272,8.0000,8.8669,3.3946,3.6614,0.2668,5.0000,0
9,2,,488.3171,294.0152,705.5221,3.8041,-13.6924,-5.7320,15.3235,-1.1276,-2.8342,3.9618,5.0000,0
9,3,,735.3082,335.0887,531.1974,3.6986,-12.8105,-9.6301,16.4477,-3.9464,-2.8784,1.0680,5.0000,0
9,4,,700.7183,234.6454,464.8834,-15.3818,-18.1303,-1.4000,23.8174,-2.1366,1.9444,4.0810,5.0000,0
9,5,,554.7397,323.8950,663.1837,8.8750,8.8646,2.2031,12.7358,2.0179,-2.0645,4.0824,5.0000,0
9,6,,792.8920,265.2878,482.3690,-1.2959,-10.4218,4.4286,11.3976,-4.0790,2.1856,1.8934,5.0000,0
9,7,,401.0754,164.1658,689.0651,12.9062,0.1146,12.7812,18.1644,-3.5226,0.0258,3.5484,5.0000,0
9,8,,722.5988,185.7218,604.1284,7.1882,6.7863,-10.4588,14.3914,-0.0976,3.4857,3.5833,5.0000,0
9,9,,646.5477,120.5455,662.9402,-5.4302,-7.3295,-0.7209,9.1503,-2.5484,4.0363,1.4879,5.0000,0
9,10,,544.4031,257.8403,602.8389,-7.1667,8.2083,-1.9306,11.0664,-4.0825,-2.0467,2.0358,5.0000,0
9,11,,791.6921,192.7184,565.5701,8.3043,-5.2536,6.8406,11.9731,-2.1362,-4.0810,1.9448,5.0000,0
9,12,,636.7650,210.5410,689.3488,-2.8182,-7.3826,-7.8182,11.1161,3.3804,-3.6725,0.2921,5.0000,0
9,13,,792.1809,301.6830,479.6078,-9.8293,6.3211,-4.7073,12.5988,-2.9354,-0.9895,3.9248,5.0000,0
9,14,,734.2053,128.7369,732.1267,-9.5385,-17.0321,13.5192,23.7454,0.1017,3.5853,3.4836,5.0000,0
9,15,,596.0680,262.1870,417.1086,-11.1860,-11.6318,1.3023,16.1902,2.5831,-3.9590,1.6292,5.0000,0
9,16,,629.3176,139.4603,661.9337,-8.1852,3.6481,-12.7963,15.6221,3.8799,3.1478,-0.1945,5.0000,0
9,17,,497.9869,274.0049,484.1159,11.8442,-1.8160,-10.6104,16.0051,-1.7656,-4.2069,-2.0457,5.0000,0
9,18,,777.8356,123.9170,539.8556,10.0282,-14.8709,-13.7324,22.5895,0.5993,-4.1216,2.7664,5.0000,0
9,19,,582.0692,143.0543,628.8855,-11.1698,-13.2233,-13.3774,21.8763,-0.5880,-3.6549,3.3610,5.0000,0
10,0,,573.4431,248.5104,667.9439,-16.9821,-18.3333,-11.5179,27.5166,-3.1459,0.6803,3.8263,5.0000,0
10,1,,787.8892,311.8203,751.7332,-1.2105,-4.0439,8.0000,9.0453,3.3946,3.6614,0.2668,5.0000,0
10,2,,488.3488,293.8976,705.4743,3.8041,-14.1091,-5.7320,15.6969,-1.1276,-2.8342,3.9618,5.0000,0
10,3,,735.3391,334.9785,531.1171,3.6986,-13.2272,-9.6301,16.7743,-3.9464,-2.8784,1.0680,5.0000,0
10,4,,700.5901,234.4908,464.8718,-15.3818,-18.5470,-1.4000,24.1361,-2.1366,1.9444,4.0810,5.0000,0
10,5,,554.8137,323.9654,663.2021,8.8750,8.4479,2.2031,12.4494,2.0179,-2.0645,4.0824,5.0000,0
10,6,,792.8812,265.1974,482.4059,-1.2959,-10.8384,4.4286,11.7798,-4.0790,2.1856,1.8934,5.0000,0
10,7,,401.1830,164.1633,689.1716,12.9062,-0.3021,12.7812,18.1665,-3.5226,0.0258,3.5484,5.0000,0
10,8,,722.6586,185.7749,604.0413,7.1882,6.3696,-10.4588,14.1996,-0.0976,3.4857,3.5833,5.0000,0
10,9,,646.5025,120.4809,662.9342,-5.4302,-7.7461,-0.7209,9.4873,-2.5484,4.0363,1.4879,5.0000,0
10,10,,544.3434,257.9052,602.8228,-7.1667,7.7917,-1.9306,10.7610,-4.0825,-2.0467,2.0358,5.0000,0
10,11,,791.7614,192.6712,565.6271,8.3043,-5.6703,6.8406,12.1617,-2.1362,-4.0810,1.9448,5.0000,0
