frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
5,1,chaos_b,41.9697,100.0000,15.0702,-0.6109,0.0000,1.4065,1.5334,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
5,2,chaos_c,3.9852,100.0000,57.9595,-0.2916,0.0000,-0.8179,0.8683,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
6,0,chaos_a,-54.9355,100.0000,-8.0698,1.1102,0.0000,-1.1947,1.6309,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
6,1,chaos_b,41.9646,100.0000,15.0819,-0.6127,0.0000,1.4075,1.5351,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
6,2,chaos_c,3.9828,100.0000,57.9526,-0.2902,0.0000,-0.8209,0.8707,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
7,0,chaos_a,-54.9262,100.0000,-8.0798,1.1116,0.0000,-1.1939,1.6313,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
7,1,chaos_b,41.9594,100.0000,15.0937,-0.6146,0.0000,1.4086,1.5368,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
7,2,chaos_c,3.9804,100.0000,57.9458,-0.2888,0.0000,-0.8239,0.8730,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,0,chaos_a,-54.9170,100.0000,-8.0897,1.1131,0.0000,-1.1932,1.6318,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,1,chaos_b,41.9543,100.0000,15.1054,-0.6164,0.0000,1.4097,1.5386,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,2,chaos_c,3.9780,100.0000,57.9389,-0.2874,0.0000,-0.8269,0.8754,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,0,chaos_a,-54.9077,100.0000,-8.0997,1.1145,0.0000,-1.1924,1.6322,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,1,chaos_b,41.9492,100.0000,15.1172,-0.6182,0.0000,1.4108,1.5403,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,2,chaos_c,3.9756,100.0000,57.9320,-0.2860,0.0000,-0.8299,0.8778,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,0,chaos_a,-54.8984,100.0000,-8.1096,1.1160,0.0000,-1.1917,1.6326,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,1,chaos_b,41.9440,100.0000,15.1289,-0.6201,0.0000,1.4119,1.5420,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,2,chaos_c,3.9733,100.0000,57.9250,-0.2846,0.0000,-0.8329,0.8801,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,0,chaos_a,-54.8891,100.0000,-8.1195,1.1174,0.0000,-1.1909,1.6331,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,1,chaos_b,41.9388,100.0000,15.1407,-0.6219,0.0000,1.4129,1.5437,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,2,chaos_c,3.9709,100.0000,57.9181,-0.2831,0.0000,-0.8358,0.8825,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,0,chaos_a,-54.8797,100.0000,-8.1294,1.1189,0.0000,-1.1901,1.6335,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,1,chaos_b,41.9336,100.0000,15.1525,-0.6237,0.0000,1.4140,1.5455,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,2,chaos_c,3.9686,100.0000,57.9111,-0.2817,0.0000,-0.8388,0.8849,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,0,chaos_a,-54.8704,100.0000,-8.1393,1.1204,0.0000,-1.1894,1.6340,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,1,chaos_b,41.9284,100.0000,15.1643,-0.6255,0.0000,1.4151,1.5472,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,2,chaos_c,3.9662,100.0000,57.9041,-0.2803,0.0000,-0.8418,0.8873,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,0,chaos_a,-54.8610,100.0000,-8.1492,1.1218,0.0000,-1.1886,1.6344,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,1,chaos_b,41.9232,100.0000,15.1761,-0.6274,0.0000,1.4162,1.5489,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,2,chaos_c,3.9639,100.0000,57.8970,-0.2789,0.0000,-0.8448,0.8897,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,0,chaos_a,-54.8517,100.0000,-8.1591,1.1233,0.0000,-1.1879,1.6348,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,1,chaos_b,41.9179,100.0000,15.1879,-0.6292,0.0000,1.4173,1.5506,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
15,2,chaos_c,3.9616,100.0000,57.8899,-0.2775,0.0000,-0.8478,0.8921,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,0,chaos_a,-54.8423,100.0000,-8.1690,1.1247,0.0000,-1.1871,1.6353,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,1,chaos_b,41.9126,100.0000,15.1997,-0.6310,0.0000,1.4183,1.5524,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
16,2,chaos_c,3.9593,100.0000,57.8829,-0.2760,0.0000,-0.8508,0.8945,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,0,chaos_a,-54.8329,100.0000,-8.1789,1.1262,0.0000,-1.1863,1.6357,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,1,chaos_b,41.9074,100.0000,15.2115,-0.6329,0.0000,1.4194,1.5541,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
17,2,chaos_c,3.9570,100.0000,57.8757,-0.2746,0.0000,-0.8538,0.8969,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,0,chaos_a,-54.8235,100.0000,-8.1888,1.1276,0.0000,-1.1856,1.6362,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,1,chaos_b,41.9021,100.0000,15.2234,-0.6347,0.0000,1.4205,1.5559,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
18,2,chaos_c,3.9547,100.0000,57.8686,-0.2732,0.0000,-0.8568,0.8993,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,0,chaos_a,-54.8141,100.0000,-8.1987,1.1291,0.0000,-1.1848,1.6366,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,1,chaos_b,41.8968,100.0000,15.2352,-0.6365,0.0000,1.4216,1.5576,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
19,2,chaos_c,3.9525,100.0000,57.8614,-0.2718,0.0000,-0.8598,0.9018,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,0,chaos_a,-54.8047,100.0000,-8.2085,1.1305,0.0000,-1.1840,1.6371,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,1,chaos_b,41.8915,100.0000,15.2471,-0.6384,0.0000,1.4227,1.5593,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
20,2,chaos_c,3.9502,100.0000,57.8542,-0.2703,0.0000,-0.8628,0.9042,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,0,chaos_a,-54.7953,100.0000,-8.2184,1.1320,0.0000,-1.1833,1.6375,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,1,chaos_b,41.8861,100.0000,15.2589,-0.6402,0.0000,1.4237,1.5611,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
21,2,chaos_c,3.9480,100.0000,57.8470,-0.2689,0.0000,-0.8658,0.9066,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
22,0,chaos_a,-54.7858,100.0000,-8.2283,1.1334,0.0000,-1.1825,1.6380,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
22,1,chaos_b,41.8808,100.0000,15.2708,-0.6421,0.0000,1.4248,1.5628,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
22,2,chaos_c,3.9457,100.0000,57.8398,-0.2675,0.0000,-0.8688,0.9091,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,0,chaos_a,-54.7764,100.0000,-8.2381,1.1349,0.0000,-1.1817,1.6384,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,1,chaos_b,41.8754,100.0000,15.2827,-0.6439,0.0000,1.4259,1.5646,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,2,chaos_c,3.9435,100.0000,57.8325,-0.2661,0.0000,-0.8718,0.9115,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,0,chaos_a,-54.7669,100.0000,-8.2479,1.1364,0.0000,-1.1810,1.6389,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,1,chaos_b,41.8700,100.0000,15.2946,-0.6457,0.0000,1.4270,1.5663,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,2,chaos_c,3.9413,100.0000,57.8252,-0.2646,0.0000,-0.8749,0.9140,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,0,chaos_a,-54.7574,100.0000,-8.2578,1.1378,0.0000,-1.1802,1.6394,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,1,chaos_b,41.8646,100.0000,15.3065,-0.6476,0.0000,1.4281,1.5680,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,2,chaos_c,3.9391,100.0000,57.8179,-0.2632,0.0000,-0.8779,0.9165,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,0,chaos_a,-54.7479,100.0000,-8.2676,1.1393,0.0000,-1.1794,1.6398,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,1,chaos_b,41.8592,100.0000,15.3184,-0.6494,0.0000,1.4292,1.5698,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,2,chaos_c,3.9369,100.0000,57.8106,-0.2617,0.0000,-0.8809,0.9189,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,0,chaos_a,-54.7384,100.0000,-8.2774,1.1407,0.0000,-1.1787,1.6403,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,1,chaos_b,41.8538,100.0000,15.3303,-0.6513,0.0000,1.4302,1.5715,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,2,chaos_c,3.9348,100.0000,57.8032,-0.2603,0.0000,-0.8839,0.9214,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,0,chaos_a,-54.7289,100.0000,-8.2872,1.1422,0.0000,-1.1779,1.6407,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,1,chaos_b,41.8483,100.0000,15.3422,-0.6531,0.0000,1.4313,1.5733,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,2,chaos_c,3.9326,100.0000,57.7958,-0.2589,0.0000,-0.8869,0.9239,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
29,0,chaos_a,-54.7194,100.0000,-8.2971,1.1436,0.0000,-1.1771,1.6412,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
29,1,chaos_b,41.8429,100.0000,15.3542,-0.6550,0.0000,1.4324,1.5750,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
29,2,chaos_c,3.9305,100.0000,57.7884,-0.2574,0.0000,-0.8899,0.9264,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,0,chaos_a,-54.7098,100.0000,-8.3069,1.1451,0.0000,-1.1764,1.6417,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,1,chaos_b,41.8374,100.0000,15.3661,-0.6568,0.0000,1.4335,1.5768,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,2,chaos_c,3.9283,100.0000,57.7810,-0.2560,0.0000,-0.8929,0.9289,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,0,chaos_a,-54.7003,100.0000,-8.3167,1.1465,0.0000,-1.1756,1.6421,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,1,chaos_b,41.8319,100.0000,15.3781,-0.6587,0.0000,1.4346,1.5786,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,2,chaos_c,3.9262,100.0000,57.7735,-0.2545,0.0000,-0.8959,0.9314,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
32,0,chaos_a,-54.6907,100.0000,-8.3264,1.1480,0.0000,-1.1748,1.6426,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
32,1,chaos_b,41.8264,100.0000,15.3900,-0.6605,0.0000,1.4357,1.5803,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
32,2,chaos_c,3.9241,100.0000,57.7660,-0.2531,0.0000,-0.8990,0.9339,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
33,0,chaos_a,-54.6811,100.0000,-8.3362,1.1495,0.0000,-1.1741,1.6431,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
33,1,chaos_b,41.8209,100.0000,15.4020,-0.6623,0.0000,1.4368,1.5821,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
33,2,chaos_c,3.9220,100.0000,57.7585,-0.2516,0.0000,-0.9020,0.9364,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
34,0,chaos_a,-54.6715,100.0000,-8.3460,1.1509,0.0000,-1.1733,1.6435,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
34,1,chaos_b,41.8153,100.0000,15.4140,-0.6642,0.0000,1.4378,1.5838,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
34,2,chaos_c,3.9199,100.0000,57.7510,-0.2502,0.0000,-0.9050,0.9389,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
35,0,chaos_a,-54.6619,100.0000,-8.3558,1.1524,0.0000,-1.1725,1.6440,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
35,1,chaos_b,41.8098,100.0000,15.4260,-0.6661,0.0000,1.4389,1.5856,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
35,2,chaos_c,3.9179,100.0000,57.7434,-0.2487,0.0000,-0.9080,0.9415,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
36,0,chaos_a,-54.6523,100.0000,-8.3655,1.1538,0.0000,-1.1718,1.6445,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
36,1,chaos_b,41.8042,100.0000,15.4380,-0.6679,0.0000,1.4400,1.5874,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
36,2,chaos_c,3.9158,100.0000,57.7358,-0.2473,0.0000,-0.9110,0.9440,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
37,0,chaos_a,-54.6427,100.0000,-8.3753,1.1553,0.0000,-1.1710,1.6450,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
37,1,chaos_b,41.7987,100.0000,15.4500,-0.6698,0.0000,1.4411,1.5891,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
37,2,chaos_c,3.9137,100.0000,57.7282,-0.2458,0.0000,-0.9140,0.9465,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
38,0,chaos_a,-54.6330,100.0000,-8.3851,1.1567,0.0000,-1.1702,1.6454,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
38,1,chaos_b,41.7931,100.0000,15.4620,-0.6716,0.0000,1.4422,1.5909,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
38,2,chaos_c,3.9117,100.0000,57.7205,-0.2444,0.0000,-0.9171,0.9491,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
39,0,chaos_a,-54.6234,100.0000,-8.3948,1.1582,0.0000,-1.1694,1.6459,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
39,1,chaos_b,41.7874,100.0000,15.4740,-0.6735,0.0000,1.4433,1.5927,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
39,2,chaos_c,3.9097,100.0000,57.7129,-0.2429,0.0000,-0.9201,0.9516,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
40,0,chaos_a,-54.6137,100.0000,-8.4045,1.1597,0.0000,-1.1687,1.6464,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
40,1,chaos_b,41.7818,100.0000,15.4861,-0.6753,0.0000,1.4444,1.5944,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
40,2,chaos_c,3.9077,100.0000,57.7052,-0.2415,0.0000,-0.9231,0.9542,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
41,0,chaos_a,-54.6041,100.0000,-8.4143,1.1611,0.0000,-1.1679,1.6469,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
41,1,chaos_b,41.7762,100.0000,15.4981,-0.6772,0.0000,1.4455,1.5962,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
41,2,chaos_c,3.9057,100.0000,57.6975,-0.2400,0.0000,-0.9261,0.9567,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
42,0,chaos_a,-54.5944,100.0000,-8.4240,1.1626,0.0000,-1.1671,1.6473,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
42,1,chaos_b,41.7705,100.0000,15.5102,-0.6790,0.0000,1.4465,1.5980,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
42,2,chaos_c,3.9037,100.0000,57.6897,-0.2385,0.0000,-0.9292,0.9593,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
43,0,chaos_a,-54.5847,100.0000,-8.4337,1.1640,0.0000,-1.1663,1.6478,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
43,1,chaos_b,41.7648,100.0000,15.5223,-0.6809,0.0000,1.4476,1.5998,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
43,2,chaos_c,3.9017,100.0000,57.6819,-0.2371,0.0000,-0.9322,0.9619,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
44,0,chaos_a,-54.5750,100.0000,-8.4434,1.1655,0.0000,-1.1656,1.6483,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
44,1,chaos_b,41.7592,100.0000,15.5343,-0.6828,0.0000,1.4487,1.6016,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
44,2,chaos_c,3.8997,100.0000,57.6742,-0.2356,0.0000,-0.9352,0.9645,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
45,0,chaos_a,-54.5652,100.0000,-8.4531,1.1670,0.0000,-1.1648,1.6488,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
45,1,chaos_b,41.7534,100.0000,15.5464,-0.6846,0.0000,1.4498,1.6033,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
45,2,chaos_c,3.8978,100.0000,57.6663,-0.2341,0.0000,-0.9383,0.9670,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
46,0,chaos_a,-54.5555,100.0000,-8.4628,1.1684,0.0000,-1.1640,1.6493,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
46,1,chaos_b,41.7477,100.0000,15.5585,-0.6865,0.0000,1.4509,1.6051,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
46,2,chaos_c,3.8959,100.0000,57.6585,-0.2327,0.0000,-0.9413,0.9696,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
47,0,chaos_a,-54.5457,100.0000,-8.4725,1.1699,0.0000,-1.1632,1.6498,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
47,1,chaos_b,41.7420,100.0000,15.5706,-0.6884,0.0000,1.4520,1.6069,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
47,2,chaos_c,3.8939,100.0000,57.6506,-0.2312,0.0000,-0.9443,0.9722,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
48,0,chaos_a,-54.5360,100.0000,-8.4822,1.1713,0.0000,-1.1625,1.6503,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
48,1,chaos_b,41.7362,100.0000,15.5827,-0.6902,0.0000,1.4531,1.6087,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
48,2,chaos_c,3.8920,100.0000,57.6427,-0.2297,0.0000,-0.9474,0.9748,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
49,0,chaos_a,-54.5262,100.0000,-8.4919,1.1728,0.0000,-1.1617,1.6507,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
