frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
0,18,,739.9153,306.0818,707.9630,-10.1558,9.8149,-4.4416,14.8055,85.9231,86.4615,-0.5385,121.8961,0
0,19,,584.9261,276.0452,454.0568,-8.8625,5.4250,6.8125,12.4252,-13.0000,179.1429,-166.1429,244.6725,0
1,0,,574.7709,249.8018,669.2620,-13.7500,-12.0179,15.7143,24.0921,-4.0797,1.9097,-2.1701,5.0000,0
1,1,,788.0090,312.1271,751.1603,0.5395,7.5000,9.6184,12.2088,-0.6822,3.8269,-3.1447,5.0000,0
1,2,,487.8412,294.8982,705.9702,-9.5258,-6.2320,-1.7835,11.5221,1.0177,-2.9150,3.9328,5.0000,0
1,3,,734.8560,335.8333,531.8011,-8.6438,-10.1301,-11.9315,17.8801,-3.7888,-0.5777,3.2111,5.0000,0
1,4,,701.7672,235.9704,465.0297,-13.9636,-1.9000,1.7818,14.2045,-0.7801,3.8604,-3.0803,5.0000,0
1,5,,554.2172,323.0305,662.8024,13.0312,1.7031,-11.8594,17.7019,-1.5707,-4.0487,-2.4780,5.0000,0
1,6,,792.8958,266.0676,481.8777,-6.2551,3.9286,-7.3367,10.4109,0.8294,-3.8765,-3.0471,5.0000,0
1,7,,400.0714,164.2068,688.1323,4.2812,12.2812,7.9375,15.2369,4.0607,-2.3948,1.6659,5.0000,0
1,8,,722.1825,184.8194,604.8877,10.9529,-10.9588,-6.7412,16.8969,0.6633,3.1569,-3.8202,5.0000,0
1,9,,646.9473,120.9817,662.9264,-3.1628,-1.2209,-4.4186,5.5694,2.7110,-3.9990,-1.2880,5.0000,0
1,10,,545.2063,256.9616,602.9364,12.3750,-2.4306,-3.8194,13.1771,0.6928,-3.1379,3.8306,5.0000,0
1,11,,790.9819,193.1078,565.0273,-1.0870,6.3406,1.6377,6.6383,-3.3452,0.3541,-3.6993,5.0000,0
1,12,,636.9464,210.8634,689.9014,-3.2159,-8.3182,-5.9205,10.7045,-1.6748,-2.3869,4.0617,5.0000,0
1,13,,793.1748,300.9153,480.0120,10.4878,-5.2073,0.7195,11.7315,-1.9765,-4.0818,2.1053,5.0000,0
1,14,,734.7855,130.2191,731.1769,-12.8654,13.0192,10.6154,21.1590,0.4097,3.3128,-3.7225,5.0000,0
1,15,,596.8136,262.8693,417.0217,-11.1860,-7.9651,1.3023,13.7937,2.7911,-3.9757,1.1846,5.0000,0
1,16,,430.8770,329.9509,639.1625,-7.3810,-3.0714,9.7460,12.6054,1.7027,4.0647,2.3620,5.0000,0
1,17,,706.0408,107.8097,497.0401,2.4459,-11.5405,2.4054,12.0396,-3.5438,-0.0166,3.5272,5.0000,0
1,18,,739.8307,306.1615,707.9260,-10.1558,9.5649,-4.4416,14.6409,3.5244,3.5465,-0.0221,5.0000,0
1,19,,584.8523,276.0883,454.1135,-8.8625,5.1750,6.8125,12.3181,-0.2657,3.6609,-3.3952,5.0000,0
2,0,,574.6563,249.6996,669.3929,-13.7500,-12.2679,15.7143,24.2178,-4.0797,1.9097,-2.1701,5.0000,0
2,1,,788.0135,312.1875,751.2404,0.5395,7.2500,9.6184,12.0568,-0.6822,3.8269,-3.1447,5.0000,0
2,2,,487.7619,294.8442,705.9553,-9.5258,-6.4820,-1.7835,11.6592,1.0177,-2.9150,3.9328,5.0000,0
2,3,,734.7839,335.7468,531.7017,-8.6438,-10.3801,-11.9315,18.0229,-3.7888,-0.5777,3.2111,5.0000,0
2,4,,701.6508,235.9525,465.0446,-13.9636,-2.1500,1.7818,14.2401,-0.7801,3.8604,-3.0803,5.0000,0
2,5,,554.3257,323.0426,662.7036,13.0312,1.4531,-11.8594,17.6796,-1.5707,-4.0487,-2.4780,5.0000,0
2,6,,792.8436,266.0982,481.8166,-6.2551,3.6786,-7.3367,10.3192,0.8294,-3.8765,-3.0471,5.0000,0
2,7,,400.1070,164.3070,688.1985,4.2812,12.0312,7.9375,15.0361,4.0607,-2.3948,1.6659,5.0000,0
2,8,,722.2737,184.7260,604.8315,10.9529,-11.2088,-6.7412,17.0601,0.6633,3.1569,-3.8202,5.0000,0
2,9,,646.9209,120.9695,662.8896,-3.1628,-1.4709,-4.4186,5.6295,2.7110,-3.9990,-1.2880,5.0000,0
2,10,,545.3094,256.9392,602.9046,12.3750,-2.6806,-3.8194,13.2255,0.6928,-3.1379,3.8306,5.0000,0
2,11,,790.9729,193.1585,565.0410,-1.0870,6.0906,1.6377,6.3999,-3.3452,0.3541,-3.6993,5.0000,0
2,12,,636.9196,210.7921,689.8521,-3.2159,-8.5682,-5.9205,10.8999,-1.6748,-2.3869,4.0617,5.0000,0
2,13,,793.2622,300.8698,480.0179,10.4878,-5.4573,0.7195,11.8446,-1.9765,-4.0818,2.1053,5.0000,0
2,14,,734.6783,130.3255,731.2653,-12.8654,12.7692,10.6154,21.0061,0.4097,3.3128,-3.7225,5.0000,0
2,15,,596.7204,262.8009,417.0326,-11.1860,-8.2151,1.3023,13.9396,2.7911,-3.9757,1.1846,5.0000,0
2,16,,430.8155,329.9232,639.2437,-7.3810,-3.3214,9.7460,12.6687,1.7027,4.0647,2.3620,5.0000,0
2,17,,706.0612,107.7115,497.0602,2.4459,-11.7905,2.4054,12.2795,-3.5438,-0.0166,3.5272,5.0000,0
2,18,,739.7460,306.2391,707.8890,-10.1558,9.3149,-4.4416,14.4788,3.5244,3.5465,-0.0221,5.0000,0
2,19,,584.7784,276.1294,454.1703,-8.8625,4.9250,6.8125,12.2151,-0.2657,3.6609,-3.3952,5.0000,0
3,0,,574.5417,249.5952,669.5239,-13.7500,-12.5179,15.7143,24.3454,-4.0797,1.9097,-2.1701,5.0000,0
3,1,,788.0181,312.2458,751.3206,0.5395,7.0000,9.6184,11.9082,-0.6822,3.8269,-3.1447,5.0000,0
3,2,,487.6825,294.7881,705.9404,-9.5258,-6.7320,-1.7835,11.8000,1.0177,-2.9150,3.9328,5.0000,0
3,3,,734.7119,335.6582,531.6023,-8.6438,-10.6301,-11.9315,18.1680,-3.7888,-0.5777,3.2111,5.0000,0
3,4,,701.5344,235.9325,465.0594,-13.9636,-2.4000,1.7818,14.2800,-0.7801,3.8604,-3.0803,5.0000,0
3,5,,554.4343,323.0526,662.6047,13.0312,1.2031,-11.8594,17.6609,-1.5707,-4.0487,-2.4780,5.0000,0
3,6,,792.7915,266.1268,481.7555,-6.2551,3.4286,-7.3367,10.2327,0.8294,-3.8765,-3.0471,5.0000,0
3,7,,400.1427,164.4052,688.2646,4.2812,11.7812,7.9375,14.8368,4.0607,-2.3948,1.6659,5.0000,0
3,8,,722.3650,184.6305,604.7754,10.9529,-11.4588,-6.7412,17.2254,0.6633,3.1569,-3.8202,5.0000,0
3,9,,646.8945,120.9551,662.8528,-3.1628,-1.7209,-4.4186,5.6999,2.7110,-3.9990,-1.2880,5.0000,0
3,10,,545.4126,256.9148,602.8728,12.3750,-2.9306,-3.8194,13.2784,0.6928,-3.1379,3.8306,5.0000,0
3,11,,790.9639,193.2072,565.0547,-1.0870,5.8406,1.6377,6.1625,-3.3452,0.3541,-3.6993,5.0000,0
3,12,,636.8928,210.7186,689.8027,-3.2159,-8.8182,-5.9205,11.0975,-1.6748,-2.3869,4.0617,5.0000,0
3,13,,793.3496,300.8223,480.0239,10.4878,-5.7073,0.7195,11.9618,-1.9765,-4.0818,2.1053,5.0000,0
3,14,,734.5710,130.4298,731.3538,-12.8654,12.5192,10.6154,20.8551,0.4097,3.3128,-3.7225,5.0000,0
3,15,,596.6272,262.7303,417.0435,-11.1860,-8.4651,1.3023,14.0884,2.7911,-3.9757,1.1846,5.0000,0
3,16,,430.7540,329.8935,639.3250,-7.3810,-3.5714,9.7460,12.7365,1.7027,4.0647,2.3620,5.0000,0
3,17,,706.0815,107.6112,497.0802,2.4459,-12.0405,2.4054,12.5197,-3.5438,-0.0166,3.5272,5.0000,0
3,18,,739.6614,306.3147,707.8521,-10.1558,9.0649,-4.4416,14.3193,3.5244,3.5465,-0.0221,5.0000,0
3,19,,584.7046,276.1683,454.2271,-8.8625,4.6750,6.8125,12.1165,-0.2657,3.6609,-3.3952,5.0000,0
4,0,,574.4272,249.4888,669.6549,-13.7500,-12.7679,15.7143,24.4749,-4.0797,1.9097,-2.1701,5.0000,0
4,1,,788.0226,312.3021,751.4007,0.5395,6.7500,9.6184,11.7630,-0.6822,3.8269,-3.1447,5.0000,0
4,2,,487.6031,294.7299,705.9255,-9.5258,-6.9820,-1.7835,11.9444,1.0177,-2.9150,3.9328,5.0000,0
4,3,,734.6399,335.5675,531.5029,-8.6438,-10.8801,-11.9315,18.3154,-3.7888,-0.5777,3.2111,5.0000,0
4,4,,701.4180,235.9104,465.0743,-13.9636,-2.6500,1.7818,14.3241,-0.7801,3.8604,-3.0803,5.0000,0
4,5,,554.5429,323.0605,662.5059,13.0312,0.9531,-11.8594,17.6456,-1.5707,-4.0487,-2.4780,5.0000,0
4,6,,792.7394,266.1533,481.6944,-6.2551,3.1786,-7.3367,10.1517,0.8294,-3.8765,-3.0471,5.0000,0
4,7,,400.1784,164.5013,688.3308,4.2812,11.5312,7.9375,14.6391,4.0607,-2.3948,1.6659,5.0000,0
4,8,,722.4562,184.5330,604.7192,10.9529,-11.7088,-6.7412,17.3927,0.6633,3.1569,-3.8202,5.0000,0
4,9,,646.8682,120.9387,662.8160,-3.1628,-1.9709,-4.4186,5.7803,2.7110,-3.9990,-1.2880,5.0000,0
4,10,,545.5157,256.8883,602.8410,12.3750,-3.1806,-3.8194,13.3358,0.6928,-3.1379,3.8306,5.0000,0
4,11,,790.9548,193.2538,565.0684,-1.0870,5.5906,1.6377,5.9260,-3.3452,0.3541,-3.6993,5.0000,0
4,12,,636.8660,210.6430,689.7534,-3.2159,-9.0682,-5.9205,11.2972,-1.6748,-2.3869,4.0617,5.0000,0
4,13,,793.4370,300.7726,480.0299,10.4878,-5.9573,0.7195,12.0831,-1.9765,-4.0818,2.1053,5.0000,0
4,14,,734.4638,130.5321,731.4422,-12.8654,12.2692,10.6154,20.7060,0.4097,3.3128,-3.7225,5.0000,0
4,15,,596.5340,262.6577,417.0543,-11.1860,-8.7151,1.3023,14.2400,2.7911,-3.9757,1.1846,5.0000,0
4,16,,430.6925,329.8616,639.4062,-7.3810,-3.8214,9.7460,12.8089,1.7027,4.0647,2.3620,5.0000,0
4,17,,706.1019,107.5087,497.1003,2.4459,-12.2905,2.4054,12.7603,-3.5438,-0.0166,3.5272,5.0000,0
4,18,,739.5767,306.3881,707.8151,-10.1558,8.8149,-4.4416,14.1623,3.5244,3.5465,-0.0221,5.0000,0
4,19,,584.6307,276.2052,454.2838,-8.8625,4.4250,6.8125,12.0223,-0.2657,3.6609,-3.3952,5.0000,0
5,0,,574.3126,249.3804,669.7859,-13.7500,-13.0179,15.7143,24.6062,-4.0797,1.9097,-2.1701,5.0000,0
5,1,,788.0271,312.3562,751.4808,0.5395,6.5000,9.6184,11.6213,-0.6822,3.8269,-3.1447,5.0000,0
5,2,,487.5237,294.6696,705.9106,-9.5258,-7.2320,-1.7835,12.0922,1.0177,-2.9150,3.9328,5.0000,0
5,3,,734.5679,335.4748,531.4034,-8.6438,-11.1301,-11.9315,18.4650,-3.7888,-0.5777,3.2111,5.0000,0
5,4,,701.3016,235.8862,465.0892,-13.9636,-2.9000,1.7818,14.3725,-0.7801,3.8604,-3.0803,5.0000,0
5,5,,554.6515,323.0664,662.4071,13.0312,0.7031,-11.8594,17.6339,-1.5707,-4.0487,-2.4780,5.0000,0
5,6,,792.6873,266.1777,481.6332,-6.2551,2.9286,-7.3367,10.0762,0.8294,-3.8765,-3.0471,5.0000,0
5,7,,400.2141,164.5953,688.3970,4.2812,11.2812,7.9375,14.4430,4.0607,-2.3948,1.6659,5.0000,0
5,8,,722.5475,184.4333,604.6631,10.9529,-11.9588,-6.7412,17.5620,0.6633,3.1569,-3.8202,5.0000,0
5,9,,646.8418,120.9202,662.7792,-3.1628,-2.2209,-4.4186,5.8703,2.7110,-3.9990,-1.2880,5.0000,0
5,10,,545.6189,256.8597,602.8092,12.3750,-3.4306,-3.8194,13.3977,0.6928,-3.1379,3.8306,5.0000,0
5,11,,790.9458,193.2983,565.0820,-1.0870,5.3406,1.6377,5.6908,-3.3452,0.3541,-3.6993,5.0000,0
5,12,,636.8392,210.5654,689.7041,-3.2159,-9.3182,-5.9205,11.4988,-1.6748,-2.3869,4.0617,5.0000,0
5,13,,793.5244,300.7209,480.0359,10.4878,-6.2073,0.7195,12.2083,-1.9765,-4.0818,2.1053,5.0000,0
5,14,,734.3566,130.6322,731.5306,-12.8654,12.0192,10.6154,20.5589,0.4097,3.3128,-3.7225,5.0000,0
5,15,,596.4408,262.5830,417.0652,-11.1860,-8.9651,1.3023,14.3943,2.7911,-3.9757,1.1846,5.0000,0
5,16,,430.6310,329.8277,639.4874,-7.3810,-4.0714,9.7460,12.8857,1.7027,4.0647,2.3620,5.0000,0
5,17,,706.1223,107.4042,497.1203,2.4459,-12.5405,2.4054,13.0013,-3.5438,-0.0166,3.5272,5.0000,0
5,18,,739.4921,306.4595,707.7781,-10.1558,8.5649,-4.4416,14.0081,3.5244,3.5465,-0.0221,5.0000,0
5,19,,584.5569,276.2400,454.3406,-8.8625,4.1750,6.8125,11.9325,-0.2657,3.6609,-3.3952,5.0000,0
6,0,,574.1981,249.2698,669.9169,-13.7500,-13.2679,15.7143,24.7394,-4.0797,1.9097,-2.1701,5.0000,0
6,1,,788.0316,312.4083,751.5610,0.5395,6.2500,9.6184,11.4834,-0.6822,3.8269,-3.1447,5.0000,0
6,2,,487.4444,294.6073,705.8958,-9.5258,-7.4820,-1.7835,12.2434,1.0177,-2.9150,3.9328,5.0000,0
6,3,,734.4958,335.3799,531.3040,-8.6438,-11.3801,-11.9315,18.6168,-3.7888,-0.5777,3.2111,5.0000,0
6,4,,701.1852,235.8600,465.1040,-13.9636,-3.1500,1.7818,14.4250,-0.7801,3.8604,-3.0803,5.0000,0
6,5,,554.7601,323.0702,662.3083,13.0312,0.4531,-11.8594,17.6257,-1.5707,-4.0487,-2.4780,5.0000,0
6,6,,792.6351,266.2000,481.5721,-6.2551,2.6786,-7.3367,10.0064,0.8294,-3.8765,-3.0471,5.0000,0
6,7,,400.2497,164.6873,688.4631,4.2812,11.0312,7.9375,14.2486,4.0607,-2.3948,1.6659,5.0000,0
6,8,,722.6387,184.3316,604.6069,10.9529,-12.2088,-6.7412,17.7332,0.6633,3.1569,-3.8202,5.0000,0
6,9,,646.8154,120.8996,662.7424,-3.1628,-2.4709,-4.4186,5.9693,2.7110,-3.9990,-1.2880,5.0000,0
6,10,,545.7220,256.8290,602.7774,12.3750,-3.6806,-3.8194,13.4639,0.6928,-3.1379,3.8306,5.0000,0
6,11,,790.9368,193.3407,565.0957,-1.0870,5.0906,1.6377,5.4569,-3.3452,0.3541,-3.6993,5.0000,0
6,12,,636.8124,210.4856,689.6548,-3.2159,-9.5682,-5.9205,11.7023,-1.6748,-2.3869,4.0617,5.0000,0
6,13,,793.6118,300.6671,480.0419,10.4878,-6.4573,0.7195,12.3373,-1.9765,-4.0818,2.1053,5.0000,0
6,14,,734.2493,130.7303,731.6191,-12.8654,11.7692,10.6154,20.4137,0.4097,3.3128,-3.7225,5.0000,0
6,15,,596.3476,262.5062,417.0760,-11.1860,-9.2151,1.3023,14.5514,2.7911,-3.9757,1.1846,5.0000,0
6,16,,430.5695,329.7917,639.5687,-7.3810,-4.3214,9.7460,12.9668,1.7027,4.0647,2.3620,5.0000,0
6,17,,706.1427,107.2976,497.1404,2.4459,-12.7905,2.4054,13.2426,-3.5438,-0.0166,3.5272,5.0000,0
6,18,,739.4074,306.5288,707.7411,-10.1558,8.3149,-4.4416,13.8566,3.5244,3.5465,-0.0221,5.0000,0
6,19,,584.4830,276.2727,454.3973,-8.8625,3.9250,6.8125,11.8473,-0.2657,3.6609,-3.3952,5.0000,0
7,0,,574.0835,249.1572,670.0479,-13.7500,-13.5179,15.7143,24.8744,-4.0797,1.9097,-2.1701,5.0000,0
7,1,,788.0361,312.4583,751.6411,0.5395,6.0000,9.6184,11.3492,-0.6822,3.8269,-3.1447,5.0000,0
7,2,,487.3650,294.5429,705.8809,-9.5258,-7.7320,-1.7835,12.3978,1.0177,-2.9150,3.9328,5.0000,0
7,3,,734.4238,335.2830,531.2046,-8.6438,-11.6301,-11.9315,18.7706,-3.7888,-0.5777,3.2111,5.0000,0
7,4,,701.0688,235.8317,465.1189,-13.9636,-3.4000,1.7818,14.4816,-0.7801,3.8604,-3.0803,5.0000,0
7,5,,554.8687,323.0719,662.2095,13.0312,0.2031,-11.8594,17.6210,-1.5707,-4.0487,-2.4780,5.0000,0
7,6,,792.5830,266.2202,481.5110,-6.2551,2.4286,-7.3367,9.9424,0.8294,-3.8765,-3.0471,5.0000,0
7,7,,400.2854,164.7771,688.5293,4.2812,10.7812,7.9375,14.0559,4.0607,-2.3948,1.6659,5.0000,0
7,8,,722.7300,184.2277,604.5508,10.9529,-12.4588,-6.7412,17.9062,0.6633,3.1569,-3.8202,5.0000,0
7,9,,646.7891,120.8769,662.7056,-3.1628,-2.7209,-4.4186,6.0771,2.7110,-3.9990,-1.2880,5.0000,0
7,10,,545.8252,256.7963,602.7456,12.3750,-3.9306,-3.8194,13.5343,0.6928,-3.1379,3.8306,5.0000,0
7,11,,790.9277,193.3810,565.1094,-1.0870,4.8406,1.6377,5.2244,-3.3452,0.3541,-3.6993,5.0000,0
7,12,,636.7856,210.4038,689.6055,-3.2159,-9.8182,-5.9205,11.9076,-1.6748,-2.3869,4.0617,5.0000,0
7,13,,793.6992,300.6112,480.0479,10.4878,-6.7073,0.7195,12.4700,-1.9765,-4.0818,2.1053,5.0000,0
7,14,,734.1421,130.8263,731.7075,-12.8654,11.5192,10.6154,20.2706,0.4097,3.3128,-3.7225,5.0000,0
7,15,,596.2544,262.4273,417.0869,-11.1860,-9.4651,1.3023,14.7110,2.7911,-3.9757,1.1846,5.0000,0
7,16,,430.5081,329.7536,639.6499,-7.3810,-4.5714,9.7460,13.0523,1.7027,4.0647,2.3620,5.0000,0
7,17,,706.1631,107.1890,497.1604,2.4459,-13.0405,2.4054,13.4842,-3.5438,-0.0166,3.5272,5.0000,0
7,18,,739.3228,306.5960,707.7041,-10.1558,8.0649,-4.4416,13.7081,3.5244,3.5465,-0.0221,5.0000,0
7,19,,584.4092,276.3033,454.4541,-8.8625,3.6750,6.8125,11.7669,-0.2657,3.6609,-3.3952,5.0000,0
8,0,,573.9689,249.0424,670.1788,-13.7500,-13.7679,15.7143,25.0111,-4.0797,1.9097,-2.1701,5.0000,0
8,1,,788.0406,312.5062,751.7213,0.5395,5.7500,9.6184,11.2191,-0.6822,3.8269,-3.1447,5.0000,0
8,2,,487.2856,294.4763,705.8660,-9.5258,-7.9820,-1.7835,12.5552,1.0177,-2.9150,3.9328,5.0000,0
8,3,,734.3518,335.1840,531.1052,-8.6438,-11.8801,-11.9315,18.9266,-3.7888,-0.5777,3.2111,5.0000,0
8,4,,700.9525,235.8013,465.1338,-13.9636,-3.6500,1.7818,14.5424,-0.7801,3.8604,-3.0803,5.0000,0
8,5,,554.9772,323.0715,662.1107,13.0312,-0.0469,-11.8594,17.6199,-1.5707,-4.0487,-2.4780,5.0000,0
8,6,,792.5309,266.2384,481.4499,-6.2551,2.1786,-7.3367,9.8843,0.8294,-3.8765,-3.0471,5.0000,0
8,7,,400.3211,164.8649,688.5955,4.2812,10.5312,7.9375,13.8651,4.0607,-2.3948,1.6659,5.0000,0
8,8,,722.8212,184.1218,604.4946,10.9529,-12.7088,-6.7412,18.0811,0.6633,3.1569,-3.8202,5.0000,0
8,9,,646.7627,120.8522,662.6688,-3.1628,-2.9709,-4.4186,6.1930,2.7110,-3.9990,-1.2880,5.0000,0
8,10,,545.9283,256.7614,602.7138,12.3750,-4.1806,-3.8194,13.6090,0.6928,-3.1379,3.8306,5.0000,0
8,11,,790.9187,193.4193,565.1230,-1.0870,4.5906,1.6377,4.9937,-3.3452,0.3541,-3.6993,5.0000,0
8,12,,636.7589,210.3199,689.5562,-3.2159,-10.0682,-5.9205,12.1145,-1.6748,-2.3869,4.0617,5.0000,0
8,13,,793.7866,300.5532,480.0538,10.4878,-6.9573,0.7195,12.6062,-1.9765,-4.0818,2.1053,5.0000,0
8,14,,734.0349,130.9202,731.7960,-12.8654,11.2692,10.6154,20.1296,0.4097,3.3128,-3.7225,5.0000,0
8,15,,596.1612,262.3463,417.0978,-11.1860,-9.7151,1.3023,14.8730,2.7911,-3.9757,1.1846,5.0000,0
8,16,,430.4466,329.7134,639.7311,-7.3810,-4.8214,9.7460,13.1419,1.7027,4.0647,2.3620,5.0000,0
8,17,,706.1835,107.0782,497.1805,2.4459,-13.2905,2.4054,13.7261,-3.5438,-0.0166,3.5272,5.0000,0
8,18,,739.2381,306.6611,707.6671,-10.1558,7.8149,-4.4416,13.5625,3.5244,3.5465,-0.0221,5.0000,0
8,19,,584.3353,276.3319,454.5109,-8.8625,3.4250,6.8125,11.6912,-0.2657,3.6609,-3.3952,5.0000,0
9,0,,573.8544,248.9256,670.3098,-13.7500,-14.0179,15.7143,25.1496,-4.0797,1.9097,-2.1701,5.0000,0
9,1,,788.0452,312.5521,751.8014,0.5395,5.5000,9.6184,11.0930,-0.6822,3.8269,-3.1447,5.0000,0
9,2,,487.2062,294.4077,705.8511,-9.5258,-8.2320,-1.7835,12.7156,1.0177,-2.9150,3.9328,5.0000,0
9,3,,734.2798,335.0829,531.0057,-8.6438,-12.1301,-11.9315,19.0845,-3.7888,-0.5777,3.2111,5.0000,0
9,4,,700.8361,235.7688,465.1486,-13.9636,-3.9000,1.7818,14.6071,-0.7801,3.8604,-3.0803,5.0000,0
9,5,,555.0858,323.0690,662.0118,13.0312,-0.2969,-11.8594,17.6223,-1.5707,-4.0487,-2.4780,5.0000,0
9,6,,792.4788,266.2545,481.3887,-6.2551,1.9286,-7.3367,9.8323,0.8294,-3.8765,-3.0471,5.0000,0
9,7,,400.3568,164.9505,688.6616,4.2812,10.2812,7.9375,13.6762,4.0607,-2.3948,1.6659,5.0000,0
9,8,,722.9125,184.0138,604.4385,10.9529,-12.9588,-6.7412,18.2576,0.6633,3.1569,-3.8202,5.0000,0
9,9,,646.7363,120.8253,662.6320,-3.1628,-3.2209,-4.4186,6.3168,2.7110,-3.9990,-1.2880,5.0000,0
9,10,,546.0315,256.7245,602.6820,12.3750,-4.4306,-3.8194,13.6879,0.6928,-3.1379,3.8306,5.0000,0
9,11,,790.9097,193.4555,565.1367,-1.0870,4.3406,1.6377,4.7649,-3.3452,0.3541,-3.6993,5.0000,0
9,12,,636.7321,210.2339,689.5068,-3.2159,-10.3182,-5.9205,12.3231,-1.6748,-2.3869,4.0617,5.0000,0
9,13,,793.8740,300.4931,480.0598,10.4878,-7.2073,0.7195,12.7459,-1.9765,-4.0818,2.1053,5.0000,0
9,14,,733.9276,131.0120,731.8844,-12.8654,11.0192,10.6154,19.9907,0.4097,3.3128,-3.7225,5.0000,0
9,15,,596.0680,262.2633,417.1086,-11.1860,-9.9651,1.3023,15.0375,2.7911,-3.9757,1.1846,5.0000,0
9,16,,430.3851,329.6711,639.8124,-7.3810,-5.0714,9.7460,13.2357,1.7027,4.0647,2.3620,5.0000,0
9,17,,706.2039,106.9654,497.2005,2.4459,-13.5405,2.4054,13.9684,-3.5438,-0.0166,3.5272,5.0000,0
9,18,,739.1534,306.7242,707.6301,-10.1558,7.5649,-4.4416,13.4200,3.5244,3.5465,-0.0221,5.0000,0
9,19,,584.2615,276.3583,454.5676,-8.8625,3.1750,6.8125,11.6204,-0.2657,3.6609,-3.3952,5.0000,0
10,0,,573.7398,248.8067,670.4408,-13.7500,-14.2679,15.7143,25.2898,-4.0797,1.9097,-2.1701,5.0000,0
10,1,,788.0497,312.5958,751.8815,0.5395,5.2500,9.6184,10.9712,-0.6822,3.8269,-3.1447,5.0000,0
10,2,,487.1269,294.3371,705.8362,-9.5258,-8.4820,-1.7835,12.8789,1.0177,-2.9150,3.9328,5.0000,0
10,3,,734.2078,334.9797,530.9063,-8.6438,-12.3801,-11.9315,19.2443,-3.7888,-0.5777,3.2111,5.0000,0
10,4,,700.7197,235.7342,465.1635,-13.9636,-4.1500,1.7818,14.6758,-0.7801,3.8604,-3.0803,5.0000,0
10,5,,555.1944,323.0645,661.9130,13.0312,-0.5469,-11.8594,17.6283,-1.5707,-4.0487,-2.4780,5.0000,0
10,6,,792.4266,266.2684,481.3276,-6.2551,1.6786,-7.3367,9.7863,0.8294,-3.8765,-3.0471,5.0000,0
10,7,,400.3924,165.0341,688.7278,4.2812,10.0312,7.9375,13.4892,4.0607,-2.3948,1.6659,5.0000,0
10,8,,723.0037,183.9038,604.3823,10.9529,-13.2088,-6.7412,18.4359,0.6633,3.1569,-3.8202,5.0000,0
10,9,,646.7100,120.7964,662.5952,-3.1628,-3.4709,-4.4186,6.4478,2.7110,-3.9990,-1.2880,5.0000,0
10,10,,546.1346,256.6855,602.6502,12.3750,-4.6806,-3.8194,13.7709,0.6928,-3.1379,3.8306,5.0000,0
10,11,,790.9006,193.4896,565.1504,-1.0870,4.0906,1.6377,4.5383,-3.3452,0.3541,-3.6993,5.0000,0
