frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
6,5,shot_00,509.3662,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
6,6,shot_01,509.3662,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
6,7,shot_02,509.3662,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
6,8,shot_03,509.3662,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
6,9,shot_04,509.3662,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
6,10,shot_05,463.5526,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
6,11,shot_06,521.1227,100.0000,351.5050,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.005926,0.000000,0.999982,0,0,0
6,12,shot_07,521.1227,268.4949,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.005926,0.999982,0,0,0
6,13,shot_08,636.7548,199.8535,308.7145,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.004407,-0.051984,-0.012231,0.998563,0,0,0
6,14,shot_09,615.9818,345.2388,518.7110,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.002244,-0.003446,0.008176,0.999958,0,0,0
6,15,target_box_05,634.4080,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
6,16,target_box_06,624.8129,100.0000,548.0823,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.406889,0.000000,0.913478,0,0,0
6,17,target_box_07,624.8129,71.9175,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.406889,0.913478,0,0,0
6,18,target_box_08,607.5357,85.1269,582.0106,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.146130,0.671256,0.364456,0.628676,0,0,0
6,19,target_box_09,607.0083,57.3577,575.0851,1637.9308,-816.3000,276.7874,1850.8848,4.1260,1.5304,2.3736,5.0000,0.158058,0.000267,0.566081,0.809055,0,0,0
7,0,target_ball_00,705.4500,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
7,1,target_ball_01,705.4500,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
7,2,target_ball_02,705.4500,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
7,3,target_ball_03,705.4500,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
7,4,target_ball_04,705.4500,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
7,5,shot_00,508.2002,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
7,6,shot_01,508.2002,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
