frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
0,15,base_b,497.0000,35.3993,501.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,0.000000,-0.104528,0.000000,0.994522,0,0,0
0,16,base_c,508.0000,35.0993,499.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,0.000000,0.147809,0.000000,0.989016,0,0,0
0,17,mid_a,491.0000,43.4993,500.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,0.017102,0.199338,-0.003479,0.979776,0,0,0
0,18,mid_b,503.0000,43.9993,501.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,-0.020044,-0.165792,0.030091,0.985498,0,0,0
0,19,top_a,497.0000,51.9993,500.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,0.062505,0.281167,-0.056616,0.955946,0,0,0
0,20,top_b,508.0000,56.9993,503.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,-0.053486,-0.236583,0.042963,0.969186,0,0,0
0,21,edge_a,464.0000,38.9993,485.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.374607,0.927184,0,0,0
0,22,edge_b,536.0000,38.9993,525.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,-0.358368,0.933581,0,0,0
0,23,edge_c,478.0000,39.9993,542.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,0.147462,0.052219,0.329697,0.931036,0,0,0
0,24,edge_d,526.0000,39.9993,462.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,-0.131981,0.044160,-0.314217,0.939095,0,0,0
0,25,drop_a,482.1000,81.9660,478.0833,12.0000,-4.0817,10.0000,16.1450,0.0000,0.0000,0.0000,0.0000,0.097628,0.196872,0.046487,0.974448,0,0,0
0,26,drop_b,517.8834,85.9576,529.9333,-14.0000,-5.0817,-8.0000,16.9063,0.0000,0.0000,0.0000,0.0000,-0.062103,-0.166851,0.131950,0.975138,0,0,0
0,27,drop_c,544.8333,93.9493,502.0167,-20.0000,-6.0817,2.0000,20.9997,0.0000,0.0000,0.0000,0.0000,0.260842,0.001936,-0.126610,0.957041,0,0,0
0,28,drop_d,456.1500,97.9493,519.9583,18.0000,-6.0817,-5.0000,19.6466,0.0000,0.0000,0.0000,0.0000,-0.215620,0.081955,0.114870,0.966228,0,0,0
0,29,drop_e,500.0000,111.9327,574.8000,0.0000,-8.0817,-24.0000,25.3242,0.0000,0.0000,0.0000,0.0000,0.122543,-0.281768,0.202125,0.929912,0,0,0
0,30,drop_f,574.7833,109.9327,500.0000,-26.0000,-8.0817,0.0000,27.2271,0.0000,0.0000,0.0000,0.0000,-0.132573,0.250116,-0.037463,0.958365,0,0,0
0,31,side_a,430.0000,36.9993,430.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,0.040299,0.382319,-0.016692,0.923000,0,0,0
0,32,side_b,440.0000,43.9993,432.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,-0.077101,0.092882,0.170131,0.978000,0,0,0
0,33,side_c,420.0000,53.9993,440.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,0.194663,-0.032603,0.242732,0.949802,0,0,0
0,34,side_d,570.0000,36.9993,580.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,-0.033284,-0.300523,-0.010494,0.953136,0,0,0
0,35,side_e,558.0000,44.9993,570.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,0.120190,0.142890,-0.127444,0.974112,0,0,0
0,36,side_f,586.0000,54.9993,566.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,-0.166578,0.016377,0.272659,0.947439,0,0,0
1,0,roll_a,450.0283,42.9980,505.0100,1.7000,-0.1635,0.6000,1.8102,1.5000,0.0000,-4.2500,4.5069,-0.012497,0.000000,0.035408,0.999295,0,0,0
1,1,roll_b,551.9774,43.9980,491.9976,-1.3571,-0.1635,-0.1429,1.3744,-0.3333,0.0000,3.1667,3.1842,0.002777,-0.000000,-0.026386,0.999648,0,0,0
1,2,roll_c,500.0000,61.9980,450.0292,0.0000,-0.1635,1.7500,1.7576,0.0000,-4.2000,0.0000,4.2000,0.000000,0.034993,0.000000,0.999388,0,0,0
1,3,roll_d,511.9930,65.9980,557.9695,-0.4167,-0.1635,-1.8333,1.8872,0.0000,4.4000,0.0000,4.4000,0.000000,-0.036658,0.000000,0.999328,0,0,0
1,4,roll_e,470.0167,50.9980,529.9796,1.0000,-0.1635,-1.2222,1.5876,0.0000,2.5714,0.0000,2.5714,0.000000,-0.021427,0.000000,0.999770,0,0,0
1,5,roll_f,534.9852,49.9980,472.0185,-0.8889,-0.1635,1.1111,1.4323,0.0000,-2.2857,0.0000,2.2857,0.000000,0.019046,0.000000,0.999819,0,0,0
1,6,ball_drop_a,475.0089,103.9963,554.9889,0.5333,-0.2635,-0.6667,0.8935,0.0000,1.6667,-0.2500,1.6853,-0.000000,-0.013888,0.002083,0.999901,0,0,0
1,7,ball_drop_b,534.9910,107.9964,445.0182,-0.5455,-0.2544,1.0909,1.2459,0.0000,-3.0000,-0.2500,3.0104,0.000000,0.024997,0.002083,0.999685,0,0,0
1,8,ball_drop_c,445.0137,117.9955,500.0020,0.8235,-0.3106,0.1176,0.8880,0.2500,0.0000,-1.7500,1.7678,-0.002083,0.000000,0.014583,0.999892,0,0,0
1,9,ball_drop_d,564.9865,121.9954,534.9906,-0.8125,-0.3198,-0.5625,1.0387,-1.2857,0.0000,1.8571,2.2588,0.010714,0.000000,-0.015475,0.999823,0,0,0
1,10,ball_side_a,416.0125,43.9980,424.0100,0.7500,-0.1635,0.6000,0.9743,1.5000,0.0000,-1.8750,2.4012,-0.012499,0.000000,0.015624,0.999800,0,0,0
1,11,ball_side_b,447.9875,57.9980,451.9930,-0.7500,-0.1635,-0.4167,0.8734,-1.0000,0.0000,1.8000,2.0591,0.008333,0.000000,-0.014999,0.999853,0,0,0
1,12,ball_side_c,591.9883,47.9980,591.9875,-0.7000,-0.1635,-0.7500,1.0389,-1.8750,0.0000,1.7500,2.5648,0.015624,0.000000,-0.014582,0.999772,0,0,0
1,13,ball_side_d,552.0139,59.9980,548.0056,0.8333,-0.1635,0.3333,0.9123,0.8000,0.0000,-2.0000,2.1541,-0.006666,0.000000,0.016666,0.999839,0,0,0
1,14,base_a,486.0000,35.1980,500.0000,0.0000,-0.1635,0.0000,0.1635,0.0000,0.0000,0.0000,0.0000,0.000000,0.069756,0.000000,0.997564,0,0,0
1,15,base_b,497.0000,35.3980,501.0000,0.0000,-0.1635,0.0000,0.1635,0.0000,0.0000,0.0000,0.0000,0.000000,-0.104528,0.000000,0.994522,0,0,0
1,16,base_c,508.0000,35.0980,499.0000,0.0000,-0.1635,0.0000,0.1635,0.0000,0.0000,0.0000,0.0000,0.000000,0.147809,0.000000,0.989016,0,0,0
1,17,mid_a,491.0000,43.4980,500.0000,0.0000,-0.1635,0.0000,0.1635,0.0000,0.0000,0.0000,0.0000,0.017102,0.199338,-0.003479,0.979776,0,0,0
1,18,mid_b,503.0000,43.9980,501.0000,0.0000,-0.1635,0.0000,0.1635,0.0000,0.0000,0.0000,0.0000,-0.020044,-0.165792,0.030091,0.985498,0,0,0
1,19,top_a,497.0000,51.9980,500.0000,0.0000,-0.1635,0.0000,0.1635,0.0000,0.0000,0.0000,0.0000,0.062505,0.281167,-0.056616,0.955946,0,0,0
1,20,top_b,508.0000,56.9980,503.0000,0.0000,-0.1635,0.0000,0.1635,0.0000,0.0000,0.0000,0.0000,-0.053486,-0.236583,0.042963,0.969186,0,0,0
1,21,edge_a,464.0000,38.9980,485.0000,0.0000,-0.1635,0.0000,0.1635,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.374607,0.927184,0,0,0
1,22,edge_b,536.0000,38.9980,525.0000,0.0000,-0.1635,0.0000,0.1635,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,-0.358368,0.933581,0,0,0
1,23,edge_c,478.0000,39.9980,542.0000,0.0000,-0.1635,0.0000,0.1635,0.0000,0.0000,0.0000,0.0000,0.147462,0.052219,0.329697,0.931036,0,0,0
1,24,edge_d,526.0000,39.9980,462.0000,0.0000,-0.1635,0.0000,0.1635,0.0000,0.0000,0.0000,0.0000,-0.131981,0.044160,-0.314217,0.939095,0,0,0
1,25,drop_a,482.2000,81.9313,478.1667,12.0000,-4.1635,10.0000,16.1658,0.0000,0.0000,0.0000,0.0000,0.097628,0.196872,0.046487,0.974448,0,0,0
1,26,drop_b,517.7667,85.9146,529.8667,-14.0000,-5.1635,-8.0000,16.9311,0.0000,0.0000,0.0000,0.0000,-0.062103,-0.166851,0.131950,0.975138,0,0,0
1,27,drop_c,544.6666,93.8980,502.0333,-20.0000,-6.1635,2.0000,21.0235,0.0000,0.0000,0.0000,0.0000,0.260842,0.001936,-0.126610,0.957041,0,0,0
1,28,drop_d,456.3000,97.8980,519.9166,18.0000,-6.1635,-5.0000,19.6720,0.0000,0.0000,0.0000,0.0000,-0.215620,0.081955,0.114870,0.966228,0,0,0
1,29,drop_e,500.0000,111.8646,574.6000,0.0000,-8.1635,-24.0000,25.3504,0.0000,0.0000,0.0000,0.0000,0.122543,-0.281768,0.202125,0.929912,0,0,0
1,30,drop_f,574.5667,109.8646,500.0000,-26.0000,-8.1635,0.0000,27.2515,0.0000,0.0000,0.0000,0.0000,-0.132573,0.250116,-0.037463,0.958365,0,0,0
1,31,side_a,430.0000,36.9980,430.0000,0.0000,-0.1635,0.0000,0.1635,0.0000,0.0000,0.0000,0.0000,0.040299,0.382319,-0.016692,0.923000,0,0,0
1,32,side_b,440.0000,43.9980,432.0000,0.0000,-0.1635,0.0000,0.1635,0.0000,0.0000,0.0000,0.0000,-0.077101,0.092882,0.170131,0.978000,0,0,0
1,33,side_c,420.0000,53.9980,440.0000,0.0000,-0.1635,0.0000,0.1635,0.0000,0.0000,0.0000,0.0000,0.194663,-0.032603,0.242732,0.949802,0,0,0
1,34,side_d,570.0000,36.9980,580.0000,0.0000,-0.1635,0.0000,0.1635,0.0000,0.0000,0.0000,0.0000,-0.033284,-0.300523,-0.010494,0.953136,0,0,0
1,35,side_e,558.0000,44.9980,570.0000,0.0000,-0.1635,0.0000,0.1635,0.0000,0.0000,0.0000,0.0000,0.120190,0.142890,-0.127444,0.974112,0,0,0
1,36,side_f,586.0000,54.9980,566.0000,0.0000,-0.1635,0.0000,0.1635,0.0000,0.0000,0.0000,0.0000,-0.166578,0.016377,0.272659,0.947439,0,0,0
2,0,roll_a,450.0425,42.9959,505.0150,1.7000,-0.2453,0.6000,1.8194,1.5000,0.0000,-4.2500,4.5069,-0.018740,0.000000,0.053097,0.998414,0,0,0
2,1,roll_b,551.9661,43.9959,491.9964,-1.3571,-0.2453,-0.1429,1.3865,-0.3333,0.0000,3.1667,3.1842,0.004166,0.000000,-0.039573,0.999208,0,0,0
2,2,roll_c,500.0000,61.9959,450.0438,0.0000,-0.2453,1.7500,1.7671,0.0000,-4.2000,0.0000,4.2000,0.000000,0.052476,0.000000,0.998622,0,0,0
2,3,roll_d,511.9896,65.9959,557.9542,-0.4167,-0.2453,-1.8333,1.8960,0.0000,4.4000,0.0000,4.4000,0.000000,-0.054972,0.000000,0.998488,0,0,0
2,4,roll_e,470.0250,50.9959,529.9694,1.0000,-0.2453,-1.2222,1.5981,0.0000,2.5714,0.0000,2.5714,0.000000,-0.032137,0.000000,0.999484,0,0,0
2,5,roll_f,534.9778,49.9959,472.0277,-0.8889,-0.2453,1.1111,1.4439,0.0000,-2.2857,0.0000,2.2857,0.000000,0.028568,0.000000,0.999592,0,0,0
2,6,ball_drop_a,475.0134,103.9934,554.9833,0.5333,-0.3453,-0.6667,0.9209,0.0000,1.6667,-0.2500,1.6853,-0.000000,-0.020832,0.003125,0.999778,0,0,0
2,7,ball_drop_b,534.9865,107.9936,445.0273,-0.5455,-0.3362,1.0909,1.2652,0.0000,-3.0000,-0.2500,3.0104,0.000000,0.037491,0.003124,0.999292,0,0,0
2,8,ball_drop_c,445.0206,117.9922,500.0029,0.8235,-0.3923,0.1176,0.9198,0.2500,0.0000,-1.7500,1.7678,-0.003125,0.000000,0.021873,0.999756,0,0,0
2,9,ball_drop_d,564.9797,121.9920,534.9859,-0.8125,-0.4015,-0.5625,1.0667,-1.2857,0.0000,1.8571,2.2588,0.016069,0.000000,-0.023211,0.999601,0,0,0
2,10,ball_side_a,416.0188,43.9959,424.0150,0.7500,-0.2453,0.6000,0.9913,1.5000,0.0000,-1.8750,2.4012,-0.018747,0.000000,0.023434,0.999550,0,0,0
2,11,ball_side_b,447.9812,57.9959,451.9896,-0.7500,-0.2453,-0.4167,0.8923,-1.0000,0.0000,1.8000,2.0591,0.012499,0.000000,-0.022498,0.999669,0,0,0
2,12,ball_side_c,591.9824,47.9959,591.9813,-0.7000,-0.2453,-0.7500,1.0548,-1.8750,0.0000,1.7500,2.5648,0.023433,0.000000,-0.021871,0.999486,0,0,0
2,13,ball_side_d,552.0209,59.9959,548.0084,0.8333,-0.2453,0.3333,0.9304,0.8000,0.0000,-2.0000,2.1541,-0.009999,0.000000,0.024997,0.999638,0,0,0
2,14,base_a,486.0000,35.1959,500.0000,0.0000,-0.2453,0.0000,0.2453,0.0000,0.0000,0.0000,0.0000,0.000000,0.069756,0.000000,0.997564,0,0,0
2,15,base_b,497.0000,35.3959,501.0000,0.0000,-0.2453,0.0000,0.2453,0.0000,0.0000,0.0000,0.0000,0.000000,-0.104528,0.000000,0.994522,0,0,0
2,16,base_c,508.0000,35.0959,499.0000,0.0000,-0.2453,0.0000,0.2453,0.0000,0.0000,0.0000,0.0000,0.000000,0.147809,0.000000,0.989016,0,0,0
2,17,mid_a,491.0000,43.4959,500.0000,0.0000,-0.2453,0.0000,0.2453,0.0000,0.0000,0.0000,0.0000,0.017102,0.199338,-0.003479,0.979776,0,0,0
2,18,mid_b,503.0000,43.9959,501.0000,0.0000,-0.2453,0.0000,0.2453,0.0000,0.0000,0.0000,0.0000,-0.020044,-0.165792,0.030091,0.985498,0,0,0
2,19,top_a,497.0000,51.9959,500.0000,0.0000,-0.2453,0.0000,0.2453,0.0000,0.0000,0.0000,0.0000,0.062505,0.281167,-0.056616,0.955946,0,0,0
2,20,top_b,508.0000,56.9959,503.0000,0.0000,-0.2453,0.0000,0.2453,0.0000,0.0000,0.0000,0.0000,-0.053486,-0.236583,0.042963,0.969186,0,0,0
2,21,edge_a,464.0000,38.9959,485.0000,0.0000,-0.2453,0.0000,0.2453,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.374607,0.927184,0,0,0
2,22,edge_b,536.0000,38.9959,525.0000,0.0000,-0.2453,0.0000,0.2453,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,-0.358368,0.933581,0,0,0
2,23,edge_c,478.0000,39.9959,542.0000,0.0000,-0.2453,0.0000,0.2453,0.0000,0.0000,0.0000,0.0000,0.147462,0.052219,0.329697,0.931036,0,0,0
2,24,edge_d,526.0000,39.9959,462.0000,0.0000,-0.2453,0.0000,0.2453,0.0000,0.0000,0.0000,0.0000,-0.131981,0.044160,-0.314217,0.939095,0,0,0
2,25,drop_a,482.3000,81.8959,478.2500,12.0000,-4.2452,10.0000,16.1871,0.0000,0.0000,0.0000,0.0000,0.097628,0.196872,0.046487,0.974448,0,0,0
2,26,drop_b,517.6501,85.8709,529.8000,-14.0000,-5.2452,-8.0000,16.9562,0.0000,0.0000,0.0000,0.0000,-0.062103,-0.166851,0.131950,0.975138,0,0,0
2,27,drop_c,544.4999,93.8459,502.0500,-20.0000,-6.2452,2.0000,21.0476,0.0000,0.0000,0.0000,0.0000,0.260842,0.001936,-0.126610,0.957041,0,0,0
2,28,drop_d,456.4500,97.8459,519.8749,18.0000,-6.2452,-5.0000,19.6978,0.0000,0.0000,0.0000,0.0000,-0.215620,0.081955,0.114870,0.966228,0,0,0
2,29,drop_e,500.0000,111.7959,574.4000,0.0000,-8.2452,-24.0000,25.3768,0.0000,0.0000,0.0000,0.0000,0.122543,-0.281768,0.202125,0.929912,0,0,0
2,30,drop_f,574.3500,109.7959,500.0000,-26.0000,-8.2452,0.0000,27.2761,0.0000,0.0000,0.0000,0.0000,-0.132573,0.250116,-0.037463,0.958365,0,0,0
2,31,side_a,430.0000,36.9959,430.0000,0.0000,-0.2453,0.0000,0.2453,0.0000,0.0000,0.0000,0.0000,0.040299,0.382319,-0.016692,0.923000,0,0,0
2,32,side_b,440.0000,43.9959,432.0000,0.0000,-0.2453,0.0000,0.2453,0.0000,0.0000,0.0000,0.0000,-0.077101,0.092882,0.170131,0.978000,0,0,0
2,33,side_c,420.0000,53.9959,440.0000,0.0000,-0.2453,0.0000,0.2453,0.0000,0.0000,0.0000,0.0000,0.194663,-0.032603,0.242732,0.949802,0,0,0
2,34,side_d,570.0000,36.9959,580.0000,0.0000,-0.2453,0.0000,0.2453,0.0000,0.0000,0.0000,0.0000,-0.033284,-0.300523,-0.010494,0.953136,0,0,0
2,35,side_e,558.0000,44.9959,570.0000,0.0000,-0.2453,0.0000,0.2453,0.0000,0.0000,0.0000,0.0000,0.120190,0.142890,-0.127444,0.974112,0,0,0
2,36,side_f,586.0000,54.9959,566.0000,0.0000,-0.2453,0.0000,0.2453,0.0000,0.0000,0.0000,0.0000,-0.166578,0.016377,0.272659,0.947439,0,0,0
3,0,roll_a,450.0566,42.9932,505.0200,1.7000,-0.3270,0.6000,1.8322,1.5000,0.0000,-4.2500,4.5069,-0.024976,0.000000,0.070767,0.997180,0,0,0
3,1,roll_b,551.9548,43.9932,491.9952,-1.3571,-0.3270,-0.1429,1.4033,-0.3333,0.0000,3.1667,3.1842,0.005553,0.000000,-0.052753,0.998592,0,0,0
3,2,roll_c,500.0000,61.9932,450.0583,0.0000,-0.3270,1.7500,1.7803,0.0000,-4.2000,0.0000,4.2000,0.000000,0.069943,0.000000,0.997551,0,0,0
3,3,roll_d,511.9861,65.9932,557.9390,-0.4167,-0.3270,-1.8333,1.9083,0.0000,4.4000,0.0000,4.4000,0.000000,-0.073268,0.000000,0.997312,0,0,0
3,4,roll_e,470.0333,50.9932,529.9592,1.0000,-0.3270,-1.2222,1.6127,0.0000,2.5714,0.0000,2.5714,0.000000,-0.042844,0.000000,0.999082,0,0,0
3,5,roll_f,534.9705,49.9932,472.0370,-0.8889,-0.3270,1.1111,1.4600,0.0000,-2.2857,0.0000,2.2857,0.000000,0.038086,0.000000,0.999274,0,0,0
3,6,ball_drop_a,475.0178,103.9899,554.9778,0.5333,-0.4270,-0.6667,0.9546,0.0000,1.6667,-0.2500,1.6853,-0.000000,-0.027774,0.004166,0.999606,0,0,0
3,7,ball_drop_b,534.9819,107.9902,445.0364,-0.5455,-0.4179,1.0909,1.2893,0.0000,-3.0000,-0.2500,3.0104,0.000000,0.049979,0.004165,0.998742,0,0,0
3,8,ball_drop_c,445.0275,117.9883,500.0039,0.8235,-0.4741,0.1176,0.9575,0.2500,0.0000,-1.7500,1.7678,-0.004166,-0.000000,0.029162,0.999566,0,0,0
3,9,ball_drop_d,564.9729,121.9880,534.9812,-0.8125,-0.4833,-0.5625,1.1000,-1.2857,0.0000,1.8571,2.2588,0.021424,0.000000,-0.030945,0.999291,0,0,0
3,10,ball_side_a,416.0250,43.9932,424.0200,0.7500,-0.3270,0.6000,1.0146,1.5000,0.0000,-1.8750,2.4012,-0.024993,0.000000,0.031242,0.999199,0,0,0
3,11,ball_side_b,447.9750,57.9932,451.9861,-0.7500,-0.3270,-0.4167,0.9182,-1.0000,0.0000,1.8000,2.0591,0.016663,0.000000,-0.029994,0.999411,0,0,0
3,12,ball_side_c,591.9766,47.9932,591.9751,-0.7000,-0.3270,-0.7500,1.0768,-1.8750,0.0000,1.7500,2.5648,0.031240,0.000000,-0.029158,0.999087,0,0,0
3,13,ball_side_d,552.0278,59.9932,548.0112,0.8333,-0.3270,0.3333,0.9552,0.8000,0.0000,-2.0000,2.1541,-0.013330,0.000000,0.033326,0.999356,0,0,0
3,14,base_a,486.0000,35.1932,500.0000,0.0000,-0.3270,0.0000,0.3270,0.0000,0.0000,0.0000,0.0000,0.000000,0.069756,0.000000,0.997564,0,0,0
3,15,base_b,497.0000,35.3932,501.0000,0.0000,-0.3270,0.0000,0.3270,0.0000,0.0000,0.0000,0.0000,0.000000,-0.104528,0.000000,0.994522,0,0,0
3,16,base_c,508.0000,35.0932,499.0000,0.0000,-0.3270,0.0000,0.3270,0.0000,0.0000,0.0000,0.0000,0.000000,0.147809,0.000000,0.989016,0,0,0
3,17,mid_a,491.0000,43.4932,500.0000,0.0000,-0.3270,0.0000,0.3270,0.0000,0.0000,0.0000,0.0000,0.017102,0.199338,-0.003479,0.979776,0,0,0
3,18,mid_b,503.0000,43.9932,501.0000,0.0000,-0.3270,0.0000,0.3270,0.0000,0.0000,0.0000,0.0000,-0.020044,-0.165792,0.030091,0.985498,0,0,0
3,19,top_a,497.0000,51.9932,500.0000,0.0000,-0.3270,0.0000,0.3270,0.0000,0.0000,0.0000,0.0000,0.062505,0.281167,-0.056616,0.955946,0,0,0
3,20,top_b,508.0000,56.9932,503.0000,0.0000,-0.3270,0.0000,0.3270,0.0000,0.0000,0.0000,0.0000,-0.053486,-0.236583,0.042963,0.969186,0,0,0
3,21,edge_a,464.0000,38.9932,485.0000,0.0000,-0.3270,0.0000,0.3270,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.374607,0.927184,0,0,0
3,22,edge_b,536.0000,38.9932,525.0000,0.0000,-0.3270,0.0000,0.3270,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,-0.358368,0.933581,0,0,0
3,23,edge_c,478.0000,39.9932,542.0000,0.0000,-0.3270,0.0000,0.3270,0.0000,0.0000,0.0000,0.0000,0.147462,0.052219,0.329697,0.931036,0,0,0
3,24,edge_d,526.0000,39.9932,462.0000,0.0000,-0.3270,0.0000,0.3270,0.0000,0.0000,0.0000,0.0000,-0.131981,0.044160,-0.314217,0.939095,0,0,0
3,25,drop_a,482.4000,81.8599,478.3334,12.0000,-4.3270,10.0000,16.2087,0.0000,0.0000,0.0000,0.0000,0.097628,0.196872,0.046487,0.974448,0,0,0
3,26,drop_b,517.5334,85.8265,529.7334,-14.0000,-5.3270,-8.0000,16.9817,0.0000,0.0000,0.0000,0.0000,-0.062103,-0.166851,0.131950,0.975138,0,0,0
3,27,drop_c,544.3333,93.7932,502.0667,-20.0000,-6.3270,2.0000,21.0720,0.0000,0.0000,0.0000,0.0000,0.260842,0.001936,-0.126610,0.957041,0,0,0
3,28,drop_d,456.6000,97.7932,519.8333,18.0000,-6.3270,-5.0000,19.7239,0.0000,0.0000,0.0000,0.0000,-0.215620,0.081955,0.114870,0.966228,0,0,0
3,29,drop_e,500.0000,111.7265,574.2000,0.0000,-8.3270,-24.0000,25.4035,0.0000,0.0000,0.0000,0.0000,0.122543,-0.281768,0.202125,0.929912,0,0,0
3,30,drop_f,574.1333,109.7265,500.0000,-26.0000,-8.3270,0.0000,27.3009,0.0000,0.0000,0.0000,0.0000,-0.132573,0.250116,-0.037463,0.958365,0,0,0
3,31,side_a,430.0000,36.9932,430.0000,0.0000,-0.3270,0.0000,0.3270,0.0000,0.0000,0.0000,0.0000,0.040299,0.382319,-0.016692,0.923000,0,0,0
3,32,side_b,440.0000,43.9932,432.0000,0.0000,-0.3270,0.0000,0.3270,0.0000,0.0000,0.0000,0.0000,-0.077101,0.092882,0.170131,0.978000,0,0,0
3,33,side_c,420.0000,53.9932,440.0000,0.0000,-0.3270,0.0000,0.3270,0.0000,0.0000,0.0000,0.0000,0.194663,-0.032603,0.242732,0.949802,0,0,0
3,34,side_d,570.0000,36.9932,580.0000,0.0000,-0.3270,0.0000,0.3270,0.0000,0.0000,0.0000,0.0000,-0.033284,-0.300523,-0.010494,0.953136,0,0,0
3,35,side_e,558.0000,44.9932,570.0000,0.0000,-0.3270,0.0000,0.3270,0.0000,0.0000,0.0000,0.0000,0.120190,0.142890,-0.127444,0.974112,0,0,0
3,36,side_f,586.0000,54.9932,566.0000,0.0000,-0.3270,0.0000,0.3270,0.0000,0.0000,0.0000,0.0000,-0.166578,0.016377,0.272659,0.947439,0,0,0
