"id","phase","order","kind","area","read_scope","work_item","done_when","depends_on","validation_gate","overnight_policy","status","notes"
"PHY-0105","1","105","implementation","compatibility comments","SkullbonezSource/Physics/PhysicsEngine.cpp SkullbonezSource/Physics/PhysicsScene.cpp","Mark legacy model-access step path as compatibility with deletion target comments where useful.","Comments explain why the legacy path remains and what milestone deletes it.","PHY-0103","tools\\validate_physics.bat","comments may be included with adjacent source row","done","`PhysicsEngine::Step(PhysicsModelAccess&, ...)` now names the compatibility reason and deletion target."
"PHY-0106","1","106","test","standalone smoke","tests or existing smoke harness; search `physics-standalone-smoke`","Add or extend smoke coverage proving standalone step advances two dynamic bodies.","Smoke can run without runtime/window/renderer startup and fails if standalone step cannot progress bodies.","PHY-0103","tools\\validate_physics.bat","required before phase 1 done","done","Debug smoke: bodies=2, secondary_step=pass, lifecycle=pass, runtime_mirror=pass."
"PHY-0107","1","107","audit","comments","touched source-bearing files","Run comment-style audit for source files touched in phase 1.","Handoff lists each touched source file and audit result.","PHY-0102","none","required before reporting phase 1 source work done","done","Touched-file audit passed for PhysicsApi.h/cpp, PhysicsEngine.cpp, and Runtime/Init.cpp; no deferred source files."
"PHY-0108","1","108","validation","phase 1 gate","tools\\validate_physics.bat","Run the phase 1 validation gate after phase 1 source slice is complete.","Validation output, elapsed time, and log path are captured.","PHY-0106","tools\\validate_physics.bat","stop phase progression on red validation","done","`tools\\validate_physics.bat` passed in 22.4s; log `TestOutput\\physics_phase1_validate_physics.log`."
"PHY-0201","2","201","inventory","body store","SkullbonezSource/Physics/PhysicsBodyStore.h SkullbonezSource/Physics/PhysicsBodyStore.cpp","Inventory body fields still loaded from `GameModel` or `PhysicsModelAccess`.","Inventory covers pose, velocities, mass, inertia, fixed state, sleep, forces, impulses, drag, and replay ids.","PHY-0005","none","read-only row; continue after notes","done","Runtime still reloads body records from GameModel once before the step and writes all bodies back once after; solver already mutates PhysicsBodyStore records."
"PHY-0202","2","202","design","body descriptors","SkullbonezSource/Physics/PhysicsBodyStore.h SkullbonezSource/Physics/PhysicsApi.h","Compare inventory to `PhysicsBodyCreateDesc` and `PhysicsBodyUpdateDesc`.","Missing create or update fields are listed with intended owner and default behavior.","PHY-0201","none","no source edit unless descriptor gap is trivial","todo","Do not add fields without caller plan."
"PHY-0203","2","203","implementation","body creation","SkullbonezSource/Physics/PhysicsBodyStore.h SkullbonezSource/Physics/PhysicsBodyStore.cpp SkullbonezSource/Physics/PhysicsApi.cpp","Fill one missing body create-desc field group and route standalone creation through store state.","Standalone-created bodies no longer need model reads for that field group.","PHY-0202","tools\\validate_physics.bat","one field group per row; avoid giant migration","todo","Suggested first group: pose and velocity if currently safe."
"PHY-0204","2","204","implementation","body updates","SkullbonezSource/Physics/PhysicsBodyStore.h SkullbonezSource/Physics/PhysicsBodyStore.cpp","Add or refine update masks for one runtime-editable body state group.","Handle-keyed update command changes only the intended fields and rejects stale handles.","PHY-0202","tools\\validate_physics.bat","one state group per row","todo","Good groups: velocity, sleep flags, forces, mass properties."
"PHY-0205","2","205","implementation","body deletion","SkullbonezSource/Physics/PhysicsBodyStore.cpp SkullbonezSource/Physics/ColliderStore.cpp","Route standalone body deletion through deterministic generation or tombstone behavior.","Deleted body handle becomes stale, child colliders are invalidated, contacts and islands cannot retain live references.","PHY-0203","tools\\validate_physics.bat","stop if deletion ordering affects solver determinism unexpectedly","todo","May require a collider follow-up row."
"PHY-0206","2","206","implementation","forces impulses","SkullbonezSource/Physics/PhysicsApi.cpp SkullbonezSource/Physics/PhysicsBodyStore.cpp","Move one force or impulse command to body-store commands keyed by `PhysicsBodyHandle`.","Command works on standalone bodies and does not require model index lookup.","PHY-0204","tools\\validate_physics.bat","keep compatibility wrapper if runtime callers still need it","todo","Lower guardrail only when borrower is removed."
"PHY-0207","2","207","implementation","compatibility shrink","SkullbonezSource/Physics/PersistentContactSolver.cpp SkullbonezSource/Physics/PhysicsWorld.cpp SkullbonezSource/Physics/PhysicsWorld.h SkullbonezSource/Physics/PhysicsScene.cpp tools/check_runtime_boundaries.py","Remove one model-owner body mirror writeback path from solver side effects.","Persistent contact solving records body changes in PhysicsBodyStore only; a single step-boundary bulk writeback remains as the compatibility mirror.","PHY-0201","tools\\validate_physics.bat + tools\\validate_perf.bat","one borrower removal per row","done","Removed `bodyMirrorWritebacks`/`QueueBodyMirrorWriteback`; RunSolverPhysics no longer calls per-body `WriteBackPhysicsBody`; one boundary `WriteBackPhysicsBodies` remains before Debug diagnostics; fixed-tree release per-body model-owner writeback intentionally retained. Evidence: format pass; runtime boundary 0 errors; validate_physics pass 23.4s; validate_perf rerun pass 21.6s after first memory-threshold noise fail."
"PHY-0208","2","208","test","body store smoke","existing physics smoke harness","Add smoke evidence for standalone body create, update, stale handle, and deletion behavior.","Smoke fails on stale handle acceptance or missing standalone state.","PHY-0205","tools\\validate_physics.bat","required before phase 2 done","todo","Prefer focused smoke over broad scenario launch."
"PHY-0209","2","209","audit","comments","touched source-bearing files","Run comment-style audit for source files touched in phase 2.","Handoff lists each file and any comment improvements added.","PHY-0203","none","required before reporting source work done","todo","Comment-only cleanup needs no repository validation."
"PHY-0210","2","210","validation","phase 2 gate","tools\\validate_physics.bat","Run physics validation for body-store authority slice.","Validation output, elapsed time, and log path are captured.","PHY-0208","tools\\validate_physics.bat","stop phase progression on red validation","todo","Add `tools\\validate_perf.bat` if hot-loop layout or iteration order changed."
"PHY-0301","3","301","inventory","collider store","SkullbonezSource/Physics/ColliderStore.h SkullbonezSource/Physics/ColliderStore.cpp","Inventory collider fields still loaded from `GameModel` or `PhysicsModelAccess`.","Inventory covers shape, radius, restitution, friction, material id, drag area, replay id, scene object id, body handle, and legacy model index.","PHY-0005","none","read-only row","todo","Summarize by exact field group."
"PHY-0302","3","302","design","collider descriptors","SkullbonezSource/Physics/ColliderStore.h SkullbonezSource/Physics/PhysicsApi.h","Compare inventory to collider create and update descriptors.","Missing create/update fields are listed with owner and deterministic defaults.","PHY-0301","none","no source edit unless trivial","todo","Exact shape payloads must not be approximated silently."
"PHY-0303","3","303","implementation","collider creation","SkullbonezSource/Physics/ColliderStore.cpp SkullbonezSource/Physics/PhysicsApi.cpp","Route standalone collider creation through `PhysicsBodyHandle` and store-owned shape records.","Standalone collider creation rejects stale bodies and records exact shape plus material data.","PHY-0302","tools\\validate_physics.bat","do not move broadphase and contacts in same row unless tiny","todo","Keep compatibility model order intact until adapter migration."
"PHY-0304","3","304","implementation","collider updates","SkullbonezSource/Physics/ColliderStore.cpp","Add or refine update masks for one collider state group.","Handle-keyed updates change shape, material, broadphase, or local offset deterministically for one group.","PHY-0302","tools\\validate_physics.bat","one state group per row","todo","Recompute derived radius only when relevant."
"PHY-0305","3","305","implementation","collider deletion","SkullbonezSource/Physics/ColliderStore.cpp","Make collider deletion and body deletion tombstone collider handles in one deterministic path.","Deleted collider handles reject queries and cannot emit contacts.","PHY-0303","tools\\validate_physics.bat","stop if contact ordering becomes unstable","todo","Coordinate with body deletion row."
"PHY-0306","3","306","implementation","broadphase source","SkullbonezSource/Physics/ColliderStore.cpp SkullbonezSource/Physics/PhysicsScene.cpp","Move one standalone broadphase candidate source to collider records plus body transforms.","Standalone path no longer reads model collider shape for that candidate group.","PHY-0303","tools\\validate_physics.bat","one candidate path per row","todo","Preserve conservative query semantics."
"PHY-0307","3","307","implementation","narrowphase source","SkullbonezSource/Physics/ColliderStore.cpp SkullbonezSource/Physics/PhysicsScene.cpp","Move one standalone narrowphase shape read to collider records.","Narrowphase sample uses store shape data and matches previous deterministic result.","PHY-0306","tools\\validate_physics.bat","one shape pair per row","todo","Suggested first pair: sphere/sphere."
"PHY-0308","3","308","test","collider smoke","existing physics smoke harness","Add standalone collider smoke for sphere/sphere, sphere/box, fixed body contact, stale collider rejection, and material propagation.","Smoke covers required cases or records blocked subcase with reason.","PHY-0307","tools\\validate_physics.bat","required before phase 3 done","todo","Split test rows if harness becomes too large."
"PHY-0309","3","309","audit","comments","touched source-bearing files","Run comment-style audit for source files touched in phase 3.","Handoff lists files and audit result.","PHY-0303","none","required before reporting source work done","todo",""
"PHY-0310","3","310","validation","phase 3 gate","tools\\validate_physics.bat","Run physics validation for collider-store authority slice.","Validation output, elapsed time, and log path are captured.","PHY-0308","tools\\validate_physics.bat","stop phase progression on red validation","todo","Use `tools\\validate_physics_deep.bat` if diagnostics baselines changed."
"PHY-0401","4","401","design","contacts","SkullbonezSource/Physics/PhysicsApi.h SkullbonezSource/Physics/PhysicsApi.cpp","Define standalone contact storage owner and public view lifetime.","Contact storage is owned by physics world or contact store; public view is immutable and lifetime documented.","PHY-0307","none","do design before storage implementation","todo","Reuse existing `PhysicsContactView` unless additive fields are required."
"PHY-0402","4","402","implementation","contacts storage","SkullbonezSource/Physics/PhysicsApi.cpp","Implement standalone contact row storage for the standalone path.","Contacts persist long enough for `Contacts()` view after a step and clear deterministically each step.","PHY-0401","tools\\validate_physics.bat","keep solver-private manifolds private","todo","No GameModelCollection ownership."
"PHY-0403","4","403","implementation","contacts generation","SkullbonezSource/Physics/PhysicsScene.cpp SkullbonezSource/Physics/PhysicsApi.cpp","Generate contact rows from standalone broadphase and narrowphase using body and collider handles.","At least one deterministic collision sample returns nonzero contacts from `PhysicsStandaloneWorld::Contacts()`.","PHY-0402","tools\\validate_physics.bat","start with one shape pair","todo","Do not claim phase done while contacts are empty by construction."
"PHY-0404","4","404","implementation","contact ordering","SkullbonezSource/Physics/PhysicsApi.cpp","Add deterministic public contact ordering by body pair, collider slot, feature id, and terrain/fixed ordering if in scope.","Contact hash remains stable across repeated runs for the same sample.","PHY-0403","tools\\validate_physics.bat","required before exposing contact hash","todo","Document any ordering tie-breaker."
"PHY-0405","4","405","implementation","contact payload","SkullbonezSource/Physics/PhysicsApi.h SkullbonezSource/Physics/PhysicsApi.cpp","Fill contact payload needed for diagnostics and replay.","Rows include body handles, collider handles, point, normal, penetration, material ids, feature id, and normal impulse when solved if available.","PHY-0403","tools\\validate_physics.bat","add fields only if public view needs them","todo","Avoid breaking existing ABI unless project convention allows it."
"PHY-0406","4","406","test","contact smoke","existing physics smoke harness","Extend standalone smoke to require nonzero contact count and stable contact hash.","Smoke fails if contact rows are missing, unordered, or unstable.","PHY-0404","tools\\validate_physics.bat","required before phase 4 done","todo","Use a tiny deterministic scene."
"PHY-0407","4","407","audit","comments","touched source-bearing files","Run comment-style audit for source files touched in phase 4.","Handoff lists files and audit result.","PHY-0402","none","required before reporting source work done","todo",""
"PHY-0408","4","408","validation","phase 4 gate","tools\\validate_physics.bat","Run physics validation for real standalone contacts.","Validation output, elapsed time, and log path are captured.","PHY-0406","tools\\validate_physics.bat","stop phase progression on red validation","todo","Use deep gate if query or SkullScope baselines changed."
"PHY-0501","5","501","design","islands sleep","SkullbonezSource/Physics/PhysicsApi.h SkullbonezSource/Physics/PhysicsApi.cpp","Define standalone island view data and sleep-state owner.","View includes island id, body handles, awake/sleep state, support state, and reason flags if available.","PHY-0403","none","design before implementation","todo","Keep public view immutable."
"PHY-0502","5","502","implementation","sleep state","SkullbonezSource/Physics/PhysicsBodyStore.cpp SkullbonezSource/Physics/PhysicsApi.cpp","Move or expose standalone sleep state through store-owned structures.","`SetSleepEnabled`, `WakeBody`, and `SeedBodyAsleep` update state used by island generation.","PHY-0501","tools\\validate_physics.bat","one sleep command group per row if needed","todo","Do not hide sleep authority in legacy world path."
"PHY-0503","5","503","implementation","island generation","SkullbonezSource/Physics/PhysicsApi.cpp","Generate standalone island membership from contacts and constraints in deterministic body-handle order.","`PhysicsStandaloneWorld::Islands()` returns real island rows for a sample with at least two connected bodies.","PHY-0502","tools\\validate_physics.bat","contacts must exist first","todo","Exclude stale bodies."
"PHY-0504","5","504","implementation","wake propagation","SkullbonezSource/Physics/PhysicsApi.cpp SkullbonezSource/Physics/PhysicsBodyStore.cpp","Implement or connect wake propagation to standalone island state.","Waking one body updates connected standalone island state deterministically.","PHY-0503","tools\\validate_physics.bat","stop if propagation affects legacy scenes unexpectedly","todo","Keep compatibility behavior tested."
"PHY-0505","5","505","test","island smoke","existing physics smoke harness","Extend standalone smoke for two bodies in one island, one isolated island, wake propagation, sleep-disable behavior, and stale body exclusion.","Smoke fails on empty island view or stale body inclusion.","PHY-0504","tools\\validate_physics.bat","required before phase 5 done","todo",""
"PHY-0506","5","506","audit","comments","touched source-bearing files","Run comment-style audit for source files touched in phase 5.","Handoff lists files and audit result.","PHY-0502","none","required before reporting source work done","todo",""
"PHY-0507","5","507","validation","phase 5 gate","tools\\validate_physics.bat","Run physics validation for islands and sleep slice.","Validation output, elapsed time, and log path are captured.","PHY-0505","tools\\validate_physics.bat","stop phase progression on red validation","todo","Use deep gate if SkullScope sleep or island query baselines changed."
"PHY-0601","6","601","inventory","constraints","SkullbonezSource/Physics","Confirm point-joint and constraint records use `PhysicsBodyHandle` and `PhysicsConstraintHandle`.","Inventory lists remaining legacy scene or ragdoll constraint borrowers.","PHY-0005","none","read-only row","todo","Use CodeGraph callers and targeted reads."
"PHY-0602","6","602","implementation","constraint descriptors","SkullbonezSource/Physics","Move one legacy constraint creation path toward handle-backed descriptors.","Creation rejects stale or same-body invalid endpoints and returns a stable constraint handle.","PHY-0601","tools\\validate_physics.bat","one caller group per row","todo","Do not migrate scene setup in same row unless tiny."
"PHY-0603","6","603","implementation","constraint islands","SkullbonezSource/Physics/PhysicsApi.cpp","Include constraints in standalone island generation.","Bodies connected only by a live constraint can appear in the same deterministic island.","PHY-0503","tools\\validate_physics.bat","requires real islands first","todo",""
"PHY-0604","6","604","test","constraint smoke","existing physics smoke harness","Add smoke for same-body, stale-body, deleted-body, live constraint, and island participation behavior.","Smoke covers every public constraint command touched.","PHY-0602","tools\\validate_physics.bat","required before phase 6 done","todo",""
"PHY-0605","6","605","audit","comments","touched source-bearing files","Run comment-style audit for source files touched in phase 6.","Handoff lists files and audit result.","PHY-0602","none","required before reporting source work done","todo",""
"PHY-0606","6","606","validation","phase 6 gate","tools\\validate_physics.bat","Run physics validation for constraints slice.","Validation output, elapsed time, and log path are captured.","PHY-0604","tools\\validate_physics.bat","stop phase progression on red validation","todo",""
"PHY-0701","7","701","inventory","runtime adapter","SkullbonezSource/GameObjects/GameModelCollectionPhysicsAdapter.cpp SkullbonezSource/Runtime SkullbonezSource/GameObjects","Inventory model-index physics commands and group callers by scene setup, editor tools, pickup, launcher, replay, diagnostics.","Caller groups are listed with exact files and counts.","PHY-0004","none","read-only row","todo","Keep adapter as only bridge during migration."
"PHY-0702","7","702","implementation","scene setup adapter","SkullbonezSource/Runtime/Scene","Migrate one scene setup caller group to store `PhysicsBodyHandle` or stable scene object id earlier.","Scene setup command no longer sends model index directly into physics for the selected path.","PHY-0701","tools\\validate_full.bat","one caller group per row","todo","Scene lifecycle breadth may require full gate."
"PHY-0703","7","703","implementation","editor adapter","SkullbonezSource","Migrate one editor tool caller group from model-index physics command to explicit physics handle boundary.","Editor command keeps model index only for UI selection and uses physics handle for physics operation.","PHY-0701","tools\\validate_full.bat","one caller group per row","todo","Use exact search results to select files."
"PHY-0704","7","704","implementation","mouse pickup adapter","SkullbonezSource","Migrate mouse pickup command path to physics handles.","Pickup physics operation does not resolve model index inside physics layer.","PHY-0701","tools\\validate_physics.bat","one caller group per row","todo","Add full gate if window/runtime lifecycle touched."
"PHY-0705","7","705","implementation","launcher adapter","SkullbonezSource","Migrate launcher or impulse tool command path to physics handles.","Launcher command applies impulse through handle-backed physics API.","PHY-0701","tools\\validate_physics.bat","one caller group per row","todo",""
"PHY-0706","7","706","implementation","replay velocity adapter","SkullbonezSource","Migrate replay velocity edit command path to physics handles or stable replay ids resolved at boundary.","Replay velocity edit avoids transient vector index authority in physics.","PHY-0701","tools\\validate_full.bat","one replay command group per row","todo","Protect deterministic replay behavior."
"PHY-0707","7","707","implementation","replay restore adapter","SkullbonezSource","Migrate replay restore or prediction path away from direct model-index physics command.","Replay restore uses stable ids or handles at explicit boundary and remains deterministic.","PHY-0701","tools\\validate_full.bat","one replay command group per row","todo",""
"PHY-0708","7","708","implementation","diagnostic overlay adapter","SkullbonezSource","Migrate diagnostics or debug overlay path to consume physics views instead of model-index physics authority.","Overlay may still use model index for presentation but not for physics command ownership.","PHY-0701","tools\\validate_fast.bat","one diagnostics group per row","todo","Deep gate only if SkullScope schema changes."
"PHY-0709","7","709","implementation","wrapper deletion","SkullbonezSource/GameObjects","Delete one obsolete `GameModelCollection` physics wrapper after all selected callers migrate.","Deleted wrapper has no callers; guardrail or count is lowered in same diff.","PHY-0702","tools\\validate_fast.bat","only delete proven-dead wrapper","todo","Use CodeGraph callers plus compiler."
"PHY-0710","7","710","audit","comments","touched source-bearing files","Run comment-style audit for source files touched in phase 7.","Handoff lists files and audit result.","PHY-0702","none","required before reporting source work done","todo",""
"PHY-0711","7","711","validation","phase 7 gate","matching gate","Run validation matching migrated caller group.","Validation output, elapsed time, and log path are captured.","PHY-0709","tools\\validate_full.bat","stop phase progression on red validation","todo","Use fast+physics/full depending on files touched."
"PHY-0801","8","801","design","diagnostics views","SkullbonezSource/Physics","Define diagnostics sink input as immutable physics views.","Sink design names bodies, colliders, contacts, islands, constraints, broadphase stats, solver stats, and deterministic frame ids.","PHY-0405","none","design before implementation","todo","Avoid raw model vector reads."
"PHY-0802","8","802","implementation","diagnostics sink","SkullbonezSource/Physics SkullbonezSource/Runtime","Move one diagnostics emission path from direct model reads to physics views.","Selected diagnostic output is sourced from immutable physics views without expanding raw artifacts into model context.","PHY-0801","tools\\validate_physics_deep.bat","one output path per row","todo","Report query cost if SkullScope is used."
"PHY-0803","8","803","implementation","SkullScope frame","SkullbonezSource/Physics tools","Move one SkullScope frame field group to standalone physics views.","SkullScope output remains deterministic and bounded for the selected field group.","PHY-0802","tools\\validate_physics_deep.bat","do not update baselines until final artifacts are produced","todo",""
"PHY-0804","8","804","test","diagnostics queries","tools\\physics_query.bat and query references","Run bounded SkullScope queries for changed diagnostics output.","Handoff includes exact trace command, query commands, per-query output size, total GPT-read size, and artifact sizes.","PHY-0803","tools\\validate_physics_deep.bat","must not paste raw NDJSON or SQLite into model context","todo","Narrow queries if output is truncated."
"PHY-0805","8","805","validation","phase 8 gate","tools\\validate_physics_deep.bat","Run deep physics validation if diagnostics schema or baselines changed.","Validation output, elapsed time, log path, and baseline update rationale are captured.","PHY-0804","tools\\validate_physics_deep.bat","stop phase progression on red validation","todo","Also run core physics gate if deterministic CSV behavior changed."
"PHY-0901","9","901","implementation","guardrails","tools/check_runtime_boundaries.py","Extend checker to reject new public physics or standalone implementation dependencies on `GameModelCollection`, raw `GameModel`, or mutable model vectors.","Checker catches new forbidden dependency examples while preserving explicit runtime adapter allowlist.","PHY-0003","tools\\validate_fast.bat","run changed checker directly before fast gate","todo","Keep allowlists counted and exact."
"PHY-0902","9","902","test","guardrail negatives","tools/check_runtime_boundaries.py tests or synthetic fixtures","Add negative synthetic tests for forbidden public API include, standalone `modelAccess.Models()`, model-index descriptor field, and unallowlisted compatibility borrower.","Each negative fixture fails for the intended reason.","PHY-0901","tools\\validate_fast.bat","do not broaden allowlists to pass tests","todo",""
"PHY-0903","9","903","test","guardrail positives","tools/check_runtime_boundaries.py tests or synthetic fixtures","Add positive synthetic tests for explicit runtime adapter use, diagnostics-only view consumption, and test/tool-only fixture use.","Each positive fixture passes without weakening forbidden checks.","PHY-0901","tools\\validate_fast.bat","positive tests must be narrow","todo",""
"PHY-0904","9","904","implementation","guardrail ratchet","tools/check_runtime_boundaries.py Agentic/Plans/In_Progress","Lower allowlist counts in the same source slice that removes a compatibility borrower.","Checker count matches current source and documents intentionally retained borrowers.","PHY-0207","python tools\\check_runtime_boundaries.py --repo .","only ratchet with matching source removal","done","Ratcheted deleted `bodyMirrorWritebacks`/`QueueBodyMirrorWriteback` names and added a RunSolverPhysics per-body `WriteBackPhysicsBody` guard with self-tests; runtime boundary checker passed with 0 errors."
"PHY-0905","9","905","validation","phase 9 gate","tools\\validate_fast.bat","Run guardrail validation after checker changes.","Validation output, elapsed time, and log path are captured.","PHY-0903","tools\\validate_fast.bat","stop phase progression on red validation","todo","Also run direct changed-script command."
"PHY-9901","99","9901","handoff","queue maintenance","Agentic/Plans/In_Progress/physics-standalone-agent-workqueue.csv","After each completed row, update status, notes, dependencies if discovered, validation evidence, and next recommended row.","Queue reflects actual completed, blocked, and todo state without relying on chat history.","PHY-0006","none","always after a source or validation row","todo","Keep notes short; detailed evidence belongs in handoff or commit notes."
"PHY-9902","99","9902","handoff","markdown sync","Agentic/Plans/In_Progress/physics-standalone-strict-goal-checklist.md","Sync Markdown overview only after queue changes alter phase goals or definition of done.","Markdown remains human overview; CSV remains executable queue.","PHY-9901","none","avoid rewriting whole markdown nightly","todo",""
"PHY-9903","99","9903","handoff","final status","git status and changed files","Before stopping, run `git status --short --branch`, summarize completed rows, blocked rows, validation, and dirty files.","Next agent can resume from CSV without scanning full conversation.","PHY-9901","none","always last before handoff","todo","Do not stage or commit unless explicitly in the active workflow."
